,name,party,email
101,Clarissa Garotinho,PROS,dep.clarissagarotinho@camara.leg.br
102,Claudio Cajado,PP,dep.claudiocajado@camara.leg.br
103,Cleber Verde,REPUBLICANOS,dep.cleberverde@camara.leg.br
104,Coronel Armando,UNIÃO,dep.coronelarmando@camara.leg.br
105,Coronel Chrisóstomo,UNIÃO,dep.coronelchrisostomo@camara.leg.br
106,Coronel Tadeu,UNIÃO,dep.coroneltadeu@camara.leg.br
107,Covatti Filho,PP,dep.covattifilho@camara.leg.br
108,Cristiano Vale,PP,dep.cristianovale@camara.leg.br
109,Da Vitoria,CIDADANIA,dep.davitoria@camara.leg.br
110,Dagoberto Nogueira,PDT,dep.dagobertonogueira@camara.leg.br
111,Damião Feliciano,PDT,dep.damiaofeliciano@camara.leg.br
112,Daniel Almeida,PCdoB,dep.danielalmeida@camara.leg.br
113,Daniel Coelho,CIDADANIA,dep.danielcoelho@camara.leg.br
114,Daniel Freitas,UNIÃO,dep.danielfreitas@camara.leg.br
115,Daniel Silveira,UNIÃO,dep.danielsilveira@camara.leg.br
116,Daniel Trzeciak,PSDB,dep.danieltrzeciak@camara.leg.br
117,Daniela do Waguinho,MDB,dep.danieladowaguinho@camara.leg.br
118,Danilo Cabral,PSB,dep.danilocabral@camara.leg.br
119,Danilo Forte,PSDB,dep.daniloforte@camara.leg.br
120,Darci de Matos,PSD,dep.darcidematos@camara.leg.br
121,David Miranda,PSOL,dep.davidmiranda@camara.leg.br
122,Delegado Antônio Furtado,UNIÃO,dep.delegadoantoniofurtado@camara.leg.br
123,Delegado Éder Mauro,PSD,dep.delegadoedermauro@camara.leg.br
124,Delegado Marcelo Freitas,UNIÃO,dep.delegadomarcelofreitas@camara.leg.br
125,Delegado Pablo,UNIÃO,dep.delegadopablo@camara.leg.br
126,Delegado Waldir,UNIÃO,dep.delegadowaldir@camara.leg.br
127,Denis Bezerra,PSB,dep.denisbezerra@camara.leg.br
128,Diego Andrade,PSD,dep.diegoandrade@camara.leg.br
129,Diego Garcia,REPUBLICANOS,dep.diegogarcia@camara.leg.br
130,Dimas Fabiano,PP,dep.dimasfabiano@camara.leg.br
131,Domingos Neto,PSD,dep.domingosneto@camara.leg.br
132,Domingos Sávio,PSDB,dep.domingossavio@camara.leg.br
133,Dr. Frederico,PATRIOTA,dep.dr.frederico@camara.leg.br
134,Dr. Jaziel,PL,dep.dr.jaziel@camara.leg.br
135,Dr. Leonardo,SOLIDARIEDADE,dep.dr.leonardo@camara.leg.br
136,Dr. Luiz Antonio Teixeira Jr.,PP,dep.dr.luizantonioteixeirajr@camara.leg.br
137,Dr. Luiz Ovando,UNIÃO,dep.dr.luizovando@camara.leg.br
138,Dr. Zacharias Calil,UNIÃO,dep.dr.zachariascalil@camara.leg.br
139,Dra. Soraya Manato,UNIÃO,dep.dra.sorayamanato@camara.leg.br
140,Dra. Vanda Milani,SOLIDARIEDADE,dep.dra.vandamilani@camara.leg.br
141,Dulce Miranda,MDB,dep.dulcemiranda@camara.leg.br
142,Edilázio Júnior,PSD,dep.edilaziojunior@camara.leg.br
143,Edio Lopes,PL,dep.ediolopes@camara.leg.br
144,Eduardo Barbosa,PSDB,dep.eduardobarbosa@camara.leg.br
145,Eduardo Bismarck,PDT,dep.eduardobismarck@camara.leg.br
146,Eduardo Bolsonaro,UNIÃO,dep.eduardobolsonaro@camara.leg.br
147,Eduardo Costa,PTB,dep.eduardocosta@camara.leg.br
148,Eduardo Cury,PSDB,dep.eduardocury@camara.leg.br
149,Eduardo da Fonte,PP,dep.eduardodafonte@camara.leg.br
150,Efraim Filho,UNIÃO,dep.efraimfilho@camara.leg.br
151,Elcione Barbalho,MDB,dep.elcionebarbalho@camara.leg.br
152,Eli Borges,SOLIDARIEDADE,dep.eliborges@camara.leg.br
153,Eli Corrêa Filho,UNIÃO,dep.elicorreafilho@camara.leg.br
154,Elias Vaz,PSB,dep.eliasvaz@camara.leg.br
155,Elmar Nascimento,UNIÃO,dep.elmarnascimento@camara.leg.br
156,Ely Santos,REPUBLICANOS,dep.elysantos@camara.leg.br
157,Emanuel Pinheiro Neto,PTB,dep.emanuelpinheironeto@camara.leg.br
158,Emidinho Madeira,PSB,dep.emidinhomadeira@camara.leg.br
159,Enio Verri,PT,dep.enioverri@camara.leg.br
160,Enrico Misasi,PV,dep.enricomisasi@camara.leg.br
161,Erika Kokay,PT,dep.erikakokay@camara.leg.br
162,Eros Biondini,PROS,dep.erosbiondini@camara.leg.br
163,Euclydes Pettersen,PSC,dep.euclydespettersen@camara.leg.br
164,Evair Vieira de Melo,PP,dep.evairvieirademelo@camara.leg.br
165,Roman,PATRIOTA,dep.roman@camara.leg.br
166,Expedito Netto,PSD,dep.expeditonetto@camara.leg.br
167,Fábio Henrique,PDT,dep.fabiohenrique@camara.leg.br
168,Fábio Mitidieri,PSD,dep.fabiomitidieri@camara.leg.br
169,Fábio Ramalho,MDB,dep.fabioramalho@camara.leg.br
170,Fabio Reis,MDB,dep.fabioreis@camara.leg.br
171,Fabio Schiochet,UNIÃO,dep.fabioschiochet@camara.leg.br
172,Fábio Trad,PSD,dep.fabiotrad@camara.leg.br
173,Fausto Pinato,PP,dep.faustopinato@camara.leg.br
174,Felício Laterça,UNIÃO,dep.feliciolaterca@camara.leg.br
175,Felipe Carreras,PSB,dep.felipecarreras@camara.leg.br
176,Felipe Francischini,UNIÃO,dep.felipefrancischini@camara.leg.br
177,Felipe Rigoni,UNIÃO,dep.feliperigoni@camara.leg.br
178,Félix Mendonça Júnior,PDT,dep.felixmendoncajunior@camara.leg.br
179,Fernanda Melchionna,PSOL,dep.fernandamelchionna@camara.leg.br
180,Fernando Coelho Filho,UNIÃO,dep.fernandocoelhofilho@camara.leg.br
181,Fernando Monteiro,PP,dep.fernandomonteiro@camara.leg.br
182,Fernando Rodolfo,PL,dep.fernandorodolfo@camara.leg.br
183,Filipe Barros,UNIÃO,dep.filipebarros@camara.leg.br
184,Flávia Morais,PDT,dep.flaviamorais@camara.leg.br
185,Flaviano Melo,MDB,dep.flavianomelo@camara.leg.br
186,Flávio Nogueira,PDT,dep.flavionogueira@camara.leg.br
187,Francisco Jr.,PSD,dep.franciscojr@camara.leg.br
188,Franco Cartafina,PP,dep.francocartafina@camara.leg.br
189,Fred Costa,PATRIOTA,dep.fredcosta@camara.leg.br
190,Frei Anastacio Ribeiro,PT,dep.freianastacioribeiro@camara.leg.br
191,Gastão Vieira,PROS,dep.gastaovieira@camara.leg.br
192,Gelson Azevedo,PL,dep.gelsonazevedo@camara.leg.br
193,Genecias Noronha,SOLIDARIEDADE,dep.geneciasnoronha@camara.leg.br
194,General Girão,UNIÃO,dep.generalgirao@camara.leg.br
195,General Peternelli,UNIÃO,dep.generalpeternelli@camara.leg.br
196,Geninho Zuliani,UNIÃO,dep.geninhozuliani@camara.leg.br
197,Geovania de Sá,PSDB,dep.geovaniadesa@camara.leg.br
198,Gervásio Maia,PSB,dep.gervasiomaia@camara.leg.br
199,Giacobo,PL,dep.giacobo@camara.leg.br
200,Gil Cutrim,REPUBLICANOS,dep.gilcutrim@camara.leg.br
201,Gilberto Abramo,REPUBLICANOS,dep.gilbertoabramo@camara.leg.br
202,Gilberto Nascimento,PSC,dep.gilbertonascimento@camara.leg.br
203,Gilson Marques,NOVO,dep.gilsonmarques@camara.leg.br
204,Giovani Cherini,PL,dep.giovanicherini@camara.leg.br
205,Giovani Feltes,MDB,dep.giovanifeltes@camara.leg.br
206,Glauber Braga,PSOL,dep.glauberbraga@camara.leg.br
207,Glaustin da Fokus,PSC,dep.glaustindafokus@camara.leg.br
208,Gleisi Hoffmann,PT,dep.gleisihoffmann@camara.leg.br
209,Gonzaga Patriota,PSB,dep.gonzagapatriota@camara.leg.br
210,Greyce Elias,AVANTE,dep.greyceelias@camara.leg.br
211,Guiga Peixoto,UNIÃO,dep.guigapeixoto@camara.leg.br
212,Guilherme Derrite,PP,dep.guilhermederrite@camara.leg.br
213,Guilherme Mussi,PP,dep.guilhermemussi@camara.leg.br
214,Gurgel,UNIÃO,dep.gurgel@camara.leg.br
215,Gustavo Fruet,PDT,dep.gustavofruet@camara.leg.br
216,Gustinho Ribeiro,SOLIDARIEDADE,dep.gustinhoribeiro@camara.leg.br
217,Gutemberg Reis,MDB,dep.gutembergreis@camara.leg.br
218,Haroldo Cathedral,PSD,dep.haroldocathedral@camara.leg.br
219,Heitor Freire,UNIÃO,dep.heitorfreire@camara.leg.br
220,Heitor Schuch,PSB,dep.heitorschuch@camara.leg.br
221,Helder Salomão,PT,dep.heldersalomao@camara.leg.br
222,Hélio Costa,REPUBLICANOS,dep.heliocosta@camara.leg.br
223,Hélio Leite,UNIÃO,dep.helioleite@camara.leg.br
224,Helio Lopes,UNIÃO,dep.heliolopes@camara.leg.br
225,Sergio Toledo,PL,dep.sergiotoledo@camara.leg.br
226,Severino Pessoa,REPUBLICANOS,dep.severinopessoa@camara.leg.br
227,Shéridan,PSDB,dep.sheridan@camara.leg.br
228,Sidney Leite,PSD,dep.sidneyleite@camara.leg.br
229,Silas Câmara,REPUBLICANOS,dep.silascamara@camara.leg.br
230,Silvia Cristina,PDT,dep.silviacristina@camara.leg.br
231,Silvio Costa Filho,REPUBLICANOS,dep.silviocostafilho@camara.leg.br
232,Soraya Santos,PL,dep.sorayasantos@camara.leg.br
233,Sóstenes Cavalcante,UNIÃO,dep.sostenescavalcante@camara.leg.br
234,Stefano Aguiar,PSD,dep.stefanoaguiar@camara.leg.br
235,Tabata Amaral,PSB,dep.tabataamaral@camara.leg.br
236,Tadeu Alencar,PSB,dep.tadeualencar@camara.leg.br
237,Talíria Petrone,PSOL,dep.taliriapetrone@camara.leg.br
238,Ted Conti,PSB,dep.tedconti@camara.leg.br
239,Tereza Nelma,PSDB,dep.terezanelma@camara.leg.br
240,Tia Eron,REPUBLICANOS,dep.tiaeron@camara.leg.br
241,Tiago Dimas,SOLIDARIEDADE,dep.tiagodimas@camara.leg.br
242,Tiago Mitraud,NOVO,dep.tiagomitraud@camara.leg.br
243,Tiririca,PL,dep.tiririca@camara.leg.br
244,Tito,AVANTE,dep.tito@camara.leg.br
245,Toninho Wandscheer,PROS,dep.toninhowandscheer@camara.leg.br
246,Túlio Gadêlha,PDT,dep.tuliogadelha@camara.leg.br
247,Uldurico Junior,PROS,dep.ulduricojunior@camara.leg.br
248,Vaidon Oliveira,PROS,dep.vaidonoliveira@camara.leg.br
249,Valdevan Noventa,PL,dep.valdevannoventa@camara.leg.br
250,Valmir Assunção,PT,dep.valmirassuncao@camara.leg.br
251,Valtenir Pereira,MDB,dep.valtenirpereira@camara.leg.br
252,Vander Loubet,PT,dep.vanderloubet@camara.leg.br
253,Vanderlei Macris,PSDB,dep.vanderleimacris@camara.leg.br
254,Vavá Martins,REPUBLICANOS,dep.vavamartins@camara.leg.br
255,Vermelho,PSD,dep.vermelho@camara.leg.br
256,Vicentinho,PT,dep.vicentinho@camara.leg.br
257,Vicentinho Júnior,PL,dep.vicentinhojunior@camara.leg.br
258,Vilson da Fetaemg,PSB,dep.vilsondafetaemg@camara.leg.br
259,Vinicius Carvalho,REPUBLICANOS,dep.viniciuscarvalho@camara.leg.br
260,Vinicius Poit,NOVO,dep.viniciuspoit@camara.leg.br
261,Vitor Hugo,UNIÃO,dep.vitorhugo@camara.leg.br
262,Vitor Lippi,PSDB,dep.vitorlippi@camara.leg.br
263,Vivi Reis,PSOL,dep.vivireis@camara.leg.br
264,Waldenor Pereira,PT,dep.waldenorpereira@camara.leg.br
265,Walter Alves,MDB,dep.walteralves@camara.leg.br
266,Weliton Prado,PROS,dep.welitonprado@camara.leg.br
