,name,party,email
38,André Janones, AVANTE,dep.andrejanones@camara.leg.br
39,Andreia Siqueira, MDB,dep.andreiasiqueira@camara.leg.br
40,Antônia Lúcia, REPUBLICANOS,dep.antonialucia@camara.leg.br
41,Antonio Andrade, REPUBLICANOS,dep.antonioandrade@camara.leg.br
42,Antonio Brito, PSD,dep.antoniobrito@camara.leg.br
43,Antonio Carlos Rodrigues, PL,dep.antoniocarlosrodrigues@camara.leg.br
44,Antônio Doido, MDB,dep.antoniodoido@camara.leg.br
45,Any Ortiz, CIDADANIA,dep.anyortiz@camara.leg.br
46,Arlindo Chinaglia, PT,dep.arlindochinaglia@camara.leg.br
47,Arnaldo Jardim, CIDADANIA,dep.arnaldojardim@camara.leg.br
48,Arthur Lira, PP,dep.arthurlira@camara.leg.br
49,Arthur Oliveira Maia, UNIÃO,dep.arthuroliveiramaia@camara.leg.br
50,Átila Lins, PSD,dep.atilalins@camara.leg.br
51,Átila Lira, PP,dep.atilamlira@camara.leg.br
52,Augusto Coutinho, REPUBLICANOS,dep.augustocoutinho@camara.leg.br
53,Augusto Puppio, MDB,dep.augustopuppio@camara.leg.br
54,Aureo Ribeiro, SOLIDARIEDADE,dep.aureoribeiro@camara.leg.br
55,Bacelar, PV,dep.bacelar@camara.leg.br
56,Baleia Rossi, MDB,dep.baleiarossi@camara.leg.br
57,Bandeira de Mello, PSB,dep.bandeirademello@camara.leg.br
58,Bebeto, PP,dep.bebeto@camara.leg.br
59,Benedita da Silva, PT,dep.beneditadasilva@camara.leg.br
60,Benes Leocádio, UNIÃO,dep.benesleocadio@camara.leg.br
61,Beto Pereira, PSDB,dep.betopereira@camara.leg.br
62,Beto Preto, PSD,dep.betopreto@camara.leg.br
63,Beto Richa, PSDB,dep.betoricha@camara.leg.br
64,Bia Kicis, PL,dep.biakicis@camara.leg.br
65,Bibo Nunes, PL,dep.bibonunes@camara.leg.br
66,Bohn Gass, PT,dep.bohngass@camara.leg.br
67,Bosco Costa, PL,dep.boscocosta@camara.leg.br
68,Bruno Farias, AVANTE,dep.brunofarias@camara.leg.br
69,Bruno Ganem, PODE,dep.brunoganem@camara.leg.br
70,Cabo Gilberto Silva, PL,dep.cabogilbertosilva@camara.leg.br
71,Camila Jara, PT,dep.camilajara@camara.leg.br
72,Capitão Alberto Neto, PL,dep.capitaoalbertoneto@camara.leg.br
73,Capitão Alden, PL,dep.capitaoalden@camara.leg.br
74,Capitão Augusto, PL,dep.capitaoaugusto@camara.leg.br
75,Capitão Samuel, PP,dep.capitaosamuel@camara.leg.br
76,Carla Ayres, PT,dep.carlaayres@camara.leg.br
77,Carla Zambelli, PL,dep.carlazambelli@camara.leg.br
78,Carlos Henrique Gaguim, UNIÃO,dep.carloshenriquegaguim@camara.leg.br
79,Carlos Sampaio, PSD,dep.carlossampaio@camara.leg.br
80,Carlos Veras, PT,dep.carlosveras@camara.leg.br
81,Carlos Zarattini, PT,dep.carloszarattini@camara.leg.br
82,Carmen Zanotto, CIDADANIA,dep.carmenzanotto@camara.leg.br
83,Carol Dartora, PT,dep.caroldartora@camara.leg.br
84,Caroline de Toni, PL,dep.carolinedetoni@camara.leg.br
85,Castro Neto, PSD,dep.castroneto@camara.leg.br
86,Célia Xakriabá, PSOL,dep.celiaxakriaba@camara.leg.br
87,Célio Silveira, MDB,dep.celiosilveira@camara.leg.br
88,Célio Studart, PSD,dep.celiostudart@camara.leg.br
89,Celso Russomanno, REPUBLICANOS,dep.celsorussomanno@camara.leg.br
90,Cezinha de Madureira, PSD,dep.cezinhademadureira@camara.leg.br
91,Charles Fernandes, PSD,dep.charlesfernandes@camara.leg.br
92,Chico Alencar, PSOL,dep.chicoalencar@camara.leg.br
93,Chiquinho Brazão, S.PART.,dep.chiquinhobrazao@camara.leg.br
94,Chris Tonietto, PL,dep.christonietto@camara.leg.br
95,Claudio Cajado, PP,dep.claudiocajado@camara.leg.br
96,Cleber Verde, MDB,dep.cleberverde@camara.leg.br
97,Clodoaldo Magalhães, PV,dep.clodoaldomagalhaes@camara.leg.br
98,Cobalchini, MDB,dep.cobalchini@camara.leg.br
99,Coronel Assis, UNIÃO,dep.coronelassis@camara.leg.br
100,Coronel Chrisóstomo, PL,dep.coronelchrisostomo@camara.leg.br
101,Coronel Fernanda, PL,dep.coronelfernanda@camara.leg.br
102,Coronel Meira, PL,dep.coronelmeira@camara.leg.br
103,Coronel Ulysses, UNIÃO,dep.coronelulysses@camara.leg.br
104,Covatti Filho, PP,dep.covattifilho@camara.leg.br
105,Cristiane Lopes, UNIÃO,dep.cristianelopes@camara.leg.br
106,Da Vitoria, PP,dep.davitoria@camara.leg.br
107,Dagoberto Nogueira, PSDB,dep.dagobertonogueira@camara.leg.br
108,Daiana Santos, PCdoB,dep.daianasantos@camara.leg.br
109,Dal Barreto, UNIÃO,dep.dalbarreto@camara.leg.br
110,Damião Feliciano, UNIÃO,dep.damiaofeliciano@camara.leg.br
111,Dandara, PT,dep.dandara@camara.leg.br
112,Dani Cunha, UNIÃO,dep.danicunha@camara.leg.br
113,Daniel Agrobom, PL,dep.danielagrobom@camara.leg.br
114,Daniel Almeida, PCdoB,dep.danielalmeida@camara.leg.br
115,Daniel Barbosa, PP,dep.danielbarbosa@camara.leg.br
116,Daniel Freitas, PL,dep.danielfreitas@camara.leg.br
117,Daniel José, PODE,dep.danieljose@camara.leg.br
118,Daniel Trzeciak, PSDB,dep.danieltrzeciak@camara.leg.br
119,Daniela do Waguinho, UNIÃO,dep.danieladowaguinho@camara.leg.br
120,Daniela Reinehr, PL,dep.danielareinehr@camara.leg.br
121,Danilo Forte, UNIÃO,dep.daniloforte@camara.leg.br
122,Darci de Matos, PSD,dep.darcidematos@camara.leg.br
123,David Soares, UNIÃO,dep.davidsoares@camara.leg.br
124,Dayany Bittencourt, UNIÃO,dep.dayanybittencourt@camara.leg.br
125,Defensor Stélio Dener, REPUBLICANOS,dep.defensorsteliodener@camara.leg.br
126,Delegada Adriana Accorsi, PT,dep.delegadaadrianaaccorsi@camara.leg.br
127,Delegada Ione, AVANTE,dep.delegadaione@camara.leg.br
128,Delegada Katarina, PSD,dep.delegadakatarina@camara.leg.br
129,Delegado Bruno Lima, PP,dep.delegadobrunolima@camara.leg.br
130,Delegado Caveira, PL,dep.delegadocaveira@camara.leg.br
131,Delegado da Cunha, PP,dep.delegadodacunha@camara.leg.br
132,Delegado Éder Mauro, PL,dep.delegadoedermauro@camara.leg.br
133,Delegado Fabio Costa, PP,dep.delegadofabiocosta@camara.leg.br
134,Delegado Marcelo Freitas, UNIÃO,dep.delegadomarcelofreitas@camara.leg.br
135,Delegado Matheus Laiola, UNIÃO,dep.delegadomatheuslaiola@camara.leg.br
136,Delegado Palumbo, MDB,dep.delegadopalumbo@camara.leg.br
137,Delegado Paulo Bilynskyj, PL,dep.delegadopaulobilynskyj@camara.leg.br
138,Delegado Ramagem, PL,dep.delegadoramagem@camara.leg.br
139,Denise Pessôa, PT,dep.denisepessoa@camara.leg.br
140,Detinha, PL,dep.detinha@camara.leg.br
141,Diego Andrade, PSD,dep.diegoandrade@camara.leg.br
142,Diego Coronel, PSD,dep.diegocoronel@camara.leg.br
143,Diego Garcia, REPUBLICANOS,dep.diegogarcia@camara.leg.br
144,Dilceu Sperafico, PP,dep.dilceusperafico@camara.leg.br
145,Dilvanda Faro, PT,dep.dilvandafaro@camara.leg.br
146,Dimas Fabiano, PP,dep.dimasfabiano@camara.leg.br
147,Dimas Gadelha, PT,dep.dimasgadelha@camara.leg.br
148,Domingos Neto, PSD,dep.domingosneto@camara.leg.br
149,Domingos Sávio, PL,dep.domingossavio@camara.leg.br
150,Dorinaldo Malafaia, PDT,dep.dorinaldomalafaia@camara.leg.br
151,Douglas Viegas, UNIÃO,dep.douglasviegas@camara.leg.br
152,Doutor Luizinho, PP,dep.doutorluizinho@camara.leg.br
153,Dr Flávio, PL,dep.drflavio@camara.leg.br
154,Dr. Benjamim, UNIÃO,dep.dr.benjamim@camara.leg.br
155,Dr. Fernando Máximo, UNIÃO,dep.dr.fernandomaximo@camara.leg.br
156,Dr. Francisco, PT,dep.dr.francisco@camara.leg.br
157,Dr. Frederico, PRD,dep.dr.frederico@camara.leg.br
158,Dr. Gonçalo, PODE,dep.dr.goncalo@camara.leg.br
159,Dr. Jaziel, PL,dep.dr.jaziel@camara.leg.br
160,Dr. Luiz Ovando, PP,dep.dr.luizovando@camara.leg.br
161,Dr. Remy Soares, PP,dep.dr.remysoares@camara.leg.br
162,Dr. Victor Linhalis, PODE,dep.dr.victorlinhalis@camara.leg.br
163,Dr. Zacharias Calil, UNIÃO,dep.dr.zachariascalil@camara.leg.br
164,Dra. Alessandra Haber, MDB,dep.dra.alessandrahaber@camara.leg.br
165,Duarte Jr., PSB,dep.duartejr@camara.leg.br
166,Duda Ramos, MDB,dep.dudaramos@camara.leg.br
167,Duda Salabert, PDT,dep.dudasalabert@camara.leg.br
168,Eduardo Bismarck, PDT,dep.eduardobismarck@camara.leg.br
169,Eduardo Bolsonaro, PL,dep.eduardobolsonaro@camara.leg.br
170,Eduardo da Fonte, PP,dep.eduardodafonte@camara.leg.br
171,Eduardo Velloso, UNIÃO,dep.eduardovelloso@camara.leg.br
172,Elcione Barbalho, MDB,dep.elcionebarbalho@camara.leg.br
173,Elisangela Araujo, PT,dep.elisangelaaraujo@camara.leg.br
174,Eliza Virgínia, PP,dep.elizavirginia@camara.leg.br
175,Elmar Nascimento, UNIÃO,dep.elmarnascimento@camara.leg.br
176,Ely Santos, REPUBLICANOS,dep.elysantos@camara.leg.br
177,Emanuel Pinheiro Neto, MDB,dep.emanuelpinheironeto@camara.leg.br
178,Emidinho Madeira, PL,dep.emidinhomadeira@camara.leg.br
179,Eriberto Medeiros, PSB,dep.eribertomedeiros@camara.leg.br
180,Erika Hilton, PSOL,dep.erikahilton@camara.leg.br
181,Erika Kokay, PT,dep.erikakokay@camara.leg.br
182,Eros Biondini, PL,dep.erosbiondini@camara.leg.br
183,Euclydes Pettersen, REPUBLICANOS,dep.euclydespettersen@camara.leg.br
184,Eunício Oliveira, MDB,dep.euniciooliveira@camara.leg.br
185,Evair Vieira de Melo, PP,dep.evairvieirademelo@camara.leg.br
186,Fábio Henrique, UNIÃO,dep.fabiohenrique@camara.leg.br
187,Fabio Schiochet, UNIÃO,dep.fabioschiochet@camara.leg.br
188,Fábio Teruel, MDB,dep.fabioteruel@camara.leg.br
189,Fausto Pinato, PP,dep.faustopinato@camara.leg.br
190,Felipe Carreras, PSB,dep.felipecarreras@camara.leg.br
191,Felipe Francischini, UNIÃO,dep.felipefrancischini@camara.leg.br
192,Félix Mendonça Júnior, PDT,dep.felixmendoncajunior@camara.leg.br
193,Fernanda Melchionna, PSOL,dep.fernandamelchionna@camara.leg.br
194,Fernanda Pessoa, UNIÃO,dep.fernandapessoa@camara.leg.br
195,Fernando Coelho Filho, UNIÃO,dep.fernandocoelhofilho@camara.leg.br
196,Fernando Mineiro, PT,dep.fernandomineiro@camara.leg.br
197,Fernando Monteiro, PP,dep.fernandomonteiro@camara.leg.br
198,Fernando Rodolfo, PL,dep.fernandorodolfo@camara.leg.br
199,Filipe Barros, PL,dep.filipebarros@camara.leg.br
200,Filipe Martins, PL,dep.filipemartins@camara.leg.br
201,Flávia Morais, PDT,dep.flaviamorais@camara.leg.br
202,Flávio Nogueira, PT,dep.flavionogueira@camara.leg.br
203,Florentino Neto, PT,dep.florentinoneto@camara.leg.br
204,Franciane Bayer, REPUBLICANOS,dep.francianebayer@camara.leg.br
205,Fred Costa, PRD,dep.fredcosta@camara.leg.br
206,Fred Linhares, REPUBLICANOS,dep.fredlinhares@camara.leg.br
207,Gabriel Mota, REPUBLICANOS,dep.gabrielmota@camara.leg.br
208,Gabriel Nunes, PSD,dep.gabrielnunes@camara.leg.br
209,General Girão, PL,dep.generalgirao@camara.leg.br
210,General Pazuello, PL,dep.generalpazuello@camara.leg.br
211,Geraldo Mendes, UNIÃO,dep.geraldomendes@camara.leg.br
212,Geraldo Resende, PSDB,dep.geraldoresende@camara.leg.br
213,Gerlen Diniz, PP,dep.gerlendiniz@camara.leg.br
214,Gervásio Maia, PSB,dep.gervasiomaia@camara.leg.br
215,Giacobo, PL,dep.giacobo@camara.leg.br
216,Gilberto Abramo, REPUBLICANOS,dep.gilbertoabramo@camara.leg.br
217,Gilberto Nascimento, PSD,dep.gilbertonascimento@camara.leg.br
218,Gilson Daniel, PODE,dep.gilsondaniel@camara.leg.br
219,Gilson Marques, NOVO,dep.gilsonmarques@camara.leg.br
220,Gilvan da Federal, PL,dep.gilvandafederal@camara.leg.br
221,Gilvan Maximo, REPUBLICANOS,dep.gilvanmaximo@camara.leg.br
222,Giovani Cherini, PL,dep.giovanicherini@camara.leg.br
223,Gisela Simona, UNIÃO,dep.giselasimona@camara.leg.br
224,Glauber Braga, PSOL,dep.glauberbraga@camara.leg.br
225,Gláucia Santiago, PL,dep.glauciasantiago@camara.leg.br
226,Glaustin da Fokus, PODE,dep.glaustindafokus@camara.leg.br
227,Gleisi Hoffmann, PT,dep.gleisihoffmann@camara.leg.br
228,Greyce Elias, AVANTE,dep.greyceelias@camara.leg.br
229,Guilherme Boulos, PSOL,dep.guilhermeboulos@camara.leg.br
230,Guilherme Uchoa, PSB,dep.guilhermeuchoa@camara.leg.br
231,Gustavo Gayer, PL,dep.gustavogayer@camara.leg.br
232,Gustinho Ribeiro, REPUBLICANOS,dep.gustinhoribeiro@camara.leg.br
233,Gutemberg Reis, MDB,dep.gutembergreis@camara.leg.br
234,Heitor Schuch, PSB,dep.heitorschuch@camara.leg.br
235,Helder Salomão, PT,dep.heldersalomao@camara.leg.br
236,Helena Lima, MDB,dep.helenalima@camara.leg.br
237,Hélio Leite, UNIÃO,dep.helioleite@camara.leg.br
238,Helio Lopes, PL,dep.heliolopes@camara.leg.br
239,Henderson Pinto, MDB,dep.hendersonpinto@camara.leg.br
240,Hercílio Coelho Diniz, MDB,dep.herciliocoelhodiniz@camara.leg.br
241,Hildo Rocha, MDB,dep.hildorocha@camara.leg.br
242,Hugo Leal, PSD,dep.hugoleal@camara.leg.br
243,Hugo Motta, REPUBLICANOS,dep.hugomotta@camara.leg.br
244,Idilvan Alencar, PDT,dep.idilvanalencar@camara.leg.br
245,Igor Timo, PODE,dep.igortimo@camara.leg.br
246,Ismael, PSD,dep.ismael@camara.leg.br
247,Ismael Alexandrino, PSD,dep.ismaelalexandrino@camara.leg.br
248,Isnaldo Bulhões Jr., MDB,dep.isnaldobulhoesjr@camara.leg.br
249,Ivan Valente, PSOL,dep.ivanvalente@camara.leg.br
250,Ivoneide Caetano, PT,dep.ivoneidecaetano@camara.leg.br
251,Iza Arruda, MDB,dep.izaarruda@camara.leg.br
252,Jack Rocha, PT,dep.jackrocha@camara.leg.br
253,Jadyel Alencar, REPUBLICANOS,dep.jadyelalencar@camara.leg.br
254,Jandira Feghali, PCdoB,dep.jandirafeghali@camara.leg.br
255,Jeferson Rodrigues, REPUBLICANOS,dep.jefersonrodrigues@camara.leg.br
256,Jefferson Campos, PL,dep.jeffersoncampos@camara.leg.br
257,Jilmar Tatto, PT,dep.jilmartatto@camara.leg.br
258,João Carlos Bacelar, PL,dep.joaocarlosbacelar@camara.leg.br
259,João Daniel, PT,dep.joaodaniel@camara.leg.br
260,João Leão, PP,dep.joaoleao@camara.leg.br
261,João Maia, PP,dep.joaomaia@camara.leg.br
262,Joaquim Passarinho, PL,dep.joaquimpassarinho@camara.leg.br
263,Jonas Donizette, PSB,dep.jonasdonizette@camara.leg.br
264,Jorge Braz, REPUBLICANOS,dep.jorgebraz@camara.leg.br
265,Jorge Goetten, REPUBLICANOS,dep.jorgegoetten@camara.leg.br
266,Jorge Solla, PT,dep.jorgesolla@camara.leg.br
267,José Airton Félix Cirilo, PT,dep.joseairtonfelixcirilo@camara.leg.br
268,José Guimarães, PT,dep.joseguimaraes@camara.leg.br
269,José Medeiros, PL,dep.josemedeiros@camara.leg.br
270,José Nelto, PP,dep.josenelto@camara.leg.br
271,José Priante, MDB,dep.josepriante@camara.leg.br
272,José Rocha, UNIÃO,dep.joserocha@camara.leg.br
273,Joseildo Ramos, PT,dep.joseildoramos@camara.leg.br
274,Josenildo, PDT,dep.josenildo@camara.leg.br
275,Josias Gomes, PT,dep.josiasgomes@camara.leg.br
276,Josimar Maranhãozinho, PL,dep.josimarmaranhaozinho@camara.leg.br
277,Josivaldo JP, PSD,dep.josivaldojp@camara.leg.br
278,Julia Zanatta, PL,dep.juliazanatta@camara.leg.br
279,Juliana Cardoso, PT,dep.julianacardoso@camara.leg.br
280,Juliana Kolankiewicz, MDB,dep.julianakolankiewicz@camara.leg.br
281,Julio Arcoverde, PP,dep.julioarcoverde@camara.leg.br
282,Júlio Cesar, PSD,dep.juliocesar@camara.leg.br
283,Julio Cesar Ribeiro, REPUBLICANOS,dep.juliocesarribeiro@camara.leg.br
284,Julio Lopes, PP,dep.juliolopes@camara.leg.br
285,Júlio Oliveira, PP,dep.juliooliveira@camara.leg.br
286,Juninho do Pneu, UNIÃO,dep.juninhodopneu@camara.leg.br
287,Júnior Ferrari, PSD,dep.juniorferrari@camara.leg.br
288,Junior Lourenço, PL,dep.juniorlourenco@camara.leg.br
289,Júnior Mano, PL,dep.juniormano@camara.leg.br
290,Keniston Braga, MDB,dep.kenistonbraga@camara.leg.br
291,Kiko Celeguim, PT,dep.kikoceleguim@camara.leg.br
292,Kim Kataguiri, UNIÃO,dep.kimkataguiri@camara.leg.br
293,Lafayette de Andrada, REPUBLICANOS,dep.lafayettedeandrada@camara.leg.br
294,Laura Carneiro, PSD,dep.lauracarneiro@camara.leg.br
295,Lázaro Botelho, PP,dep.lazarobotelho@camara.leg.br
296,Lebrão, UNIÃO,dep.lebrao@camara.leg.br
297,Lêda Borges, PSDB,dep.ledaborges@camara.leg.br
298,Leo Prates, PDT,dep.leoprates@camara.leg.br
299,Leonardo Gadelha, PODE,dep.leonardogadelha@camara.leg.br
300,Leonardo Monteiro, PT,dep.leonardomonteiro@camara.leg.br
301,Leur Lomanto Júnior, UNIÃO,dep.leurlomantojunior@camara.leg.br
302,Lídice da Mata, PSB,dep.lidicedamata@camara.leg.br
303,Lincoln Portela, PL,dep.lincolnportela@camara.leg.br
304,Lindbergh Farias, PT,dep.lindberghfarias@camara.leg.br
305,Lucas Ramos, PSB,dep.lucasramos@camara.leg.br
306,Lucas Redecker, PSDB,dep.lucasredecker@camara.leg.br
307,Luciano Amaral, PV,dep.lucianoamaral@camara.leg.br
308,Luciano Azevedo, PSD,dep.lucianoazevedo@camara.leg.br
309,Luciano Bivar, UNIÃO,dep.lucianobivar@camara.leg.br
310,Luciano Ducci, PSB,dep.lucianoducci@camara.leg.br
311,Luciano Vieira, REPUBLICANOS,dep.lucianovieira@camara.leg.br
312,Lucio Mosquini, MDB,dep.luciomosquini@camara.leg.br
313,Lucyana Genésio, PDT,dep.lucyanagenesio@camara.leg.br
314,Luis Carlos Gomes, REPUBLICANOS,dep.luiscarlosgomes@camara.leg.br
315,Luis Tibé, AVANTE,dep.luistibe@camara.leg.br
316,Luisa Canziani, PSD,dep.luisacanziani@camara.leg.br
317,Luiz Carlos Busato, UNIÃO,dep.luizcarlosbusato@camara.leg.br
318,Luiz Carlos Hauly, PODE,dep.luizcarloshauly@camara.leg.br
319,Luiz Carlos Motta, PL,dep.luizcarlosmotta@camara.leg.br
320,Luiz Couto, PT,dep.luizcouto@camara.leg.br
321,Luiz Fernando Faria, PSD,dep.luizfernandofaria@camara.leg.br
322,Luiz Fernando Vampiro, MDB,dep.luizfernandovampiro@camara.leg.br
323,Luiz Gastão, PSD,dep.luizgastao@camara.leg.br
324,Luiz Lima, PL,dep.luizlima@camara.leg.br
325,Luiz Nishimori, PSD,dep.luiznishimori@camara.leg.br
326,Luiz Philippe de Orleans e Bragança, PL,dep.luizphilippedeorleansebraganca@camara.leg.br
327,Luiza Erundina, PSOL,dep.luizaerundina@camara.leg.br
328,Luizianne Lins, PT,dep.luiziannelins@camara.leg.br
329,Lula da Fonte, PP,dep.luladafonte@camara.leg.br
330,Magda Mofatto, PRD,dep.magdamofatto@camara.leg.br
331,Marangoni, UNIÃO,dep.marangoni@camara.leg.br
332,Marcel van Hattem, NOVO,dep.marcelvanhattem@camara.leg.br
333,Marcelo Álvaro Antônio, PL,dep.marceloalvaroantonio@camara.leg.br
334,Marcelo Crivella, REPUBLICANOS,dep.marcelocrivella@camara.leg.br
335,Marcelo Moraes, PL,dep.marcelomoraes@camara.leg.br
336,Marcelo Queiroz, PP,dep.marceloqueiroz@camara.leg.br
337,Marcio Alvino, PL,dep.marcioalvino@camara.leg.br
338,Márcio Biolchi, MDB,dep.marciobiolchi@camara.leg.br
339,Márcio Jerry, PCdoB,dep.marciojerry@camara.leg.br
340,Márcio Marinho, REPUBLICANOS,dep.marciomarinho@camara.leg.br
341,Marco Brasil, PP,dep.marcobrasil@camara.leg.br
342,Marcon, PT,dep.marcon@camara.leg.br
343,Marcos Aurélio Sampaio, PSD,dep.marcosaureliosampaio@camara.leg.br
344,Marcos Pereira, REPUBLICANOS,dep.marcospereira@camara.leg.br
345,Marcos Pollon, PL,dep.marcospollon@camara.leg.br
346,Marcos Soares, UNIÃO,dep.marcossoares@camara.leg.br
347,Marcos Tavares, PDT,dep.marcostavares@camara.leg.br
348,Maria Arraes, SOLIDARIEDADE,dep.mariaarraes@camara.leg.br
349,Maria do Rosário, PT,dep.mariadorosario@camara.leg.br
350,Maria Rosas, REPUBLICANOS,dep.mariarosas@camara.leg.br
351,Mario Frias, PL,dep.mariofrias@camara.leg.br
352,Mário Heringer, PDT,dep.marioheringer@camara.leg.br
353,Mário Negromonte Jr., PP,dep.marionegromontejr@camara.leg.br
354,Marreca Filho, PRD,dep.marrecafilho@camara.leg.br
355,Marussa Boldrin, MDB,dep.marussaboldrin@camara.leg.br
356,Marx Beltrão, PP,dep.marxbeltrao@camara.leg.br
357,Matheus Noronha, PL,dep.matheusnoronha@camara.leg.br
358,Maurício Carvalho, UNIÃO,dep.mauriciocarvalho@camara.leg.br
359,Mauricio do Vôlei, PL,dep.mauriciodovolei@camara.leg.br
360,Mauricio Marcon, PODE,dep.mauriciomarcon@camara.leg.br
361,Mauricio Neves, PP,dep.mauricioneves@camara.leg.br
362,Mauro Benevides Filho, PDT,dep.maurobenevidesfilho@camara.leg.br
363,Max Lemos, PDT,dep.maxlemos@camara.leg.br
364,Meire Serafim, UNIÃO,dep.meireserafim@camara.leg.br
365,Mendonça Filho, UNIÃO,dep.mendoncafilho@camara.leg.br
366,Merlong Solano, PT,dep.merlongsolano@camara.leg.br
367,Messias Donato, REPUBLICANOS,dep.messiasdonato@camara.leg.br
368,Miguel Ângelo, PT,dep.miguelangelo@camara.leg.br
369,Miguel Lombardi, PL,dep.miguellombardi@camara.leg.br
370,Misael Varella, PSD,dep.misaelvarella@camara.leg.br
371,Missionária Michele Collins, PP,dep.missionariamichelecollins@camara.leg.br
372,Moses Rodrigues, UNIÃO,dep.mosesrodrigues@camara.leg.br
373,Murillo Gouvea, UNIÃO,dep.murillogouvea@camara.leg.br
374,Murilo Galdino, REPUBLICANOS,dep.murilogaldino@camara.leg.br
375,Natália Bonavides, PT,dep.nataliabonavides@camara.leg.br
376,Nelson Barbudo, PL,dep.nelsonbarbudo@camara.leg.br
377,Nely Aquino, PODE,dep.nelyaquino@camara.leg.br
378,Neto Carletto, PP,dep.netocarletto@camara.leg.br
379,Newton Cardoso Jr, MDB,dep.newtoncardosojr@camara.leg.br
380,Nicoletti, UNIÃO,dep.nicoletti@camara.leg.br
381,Nikolas Ferreira, PL,dep.nikolasferreira@camara.leg.br
382,Nilto Tatto, PT,dep.niltotatto@camara.leg.br
383,Nitinho, PSD,dep.nitinho@camara.leg.br
384,Odair Cunha, PT,dep.odaircunha@camara.leg.br
385,Olival Marques, MDB,dep.olivalmarques@camara.leg.br
386,Orlando Silva, PCdoB,dep.orlandosilva@camara.leg.br
387,Osmar Terra, MDB,dep.osmarterra@camara.leg.br
388,Ossesio Silva, REPUBLICANOS,dep.ossesiosilva@camara.leg.br
389,Otoni de Paula, MDB,dep.otonidepaula@camara.leg.br
390,Otto Alencar Filho, PSD,dep.ottoalencarfilho@camara.leg.br
391,Padovani, UNIÃO,dep.padovani@camara.leg.br
392,Padre João, PT,dep.padrejoao@camara.leg.br
393,Pastor Diniz, UNIÃO,dep.pastordiniz@camara.leg.br
394,Pastor Eurico, PL,dep.pastoreurico@camara.leg.br
395,Pastor Gil, PL,dep.pastorgil@camara.leg.br
396,Pastor Henrique Vieira, PSOL,dep.pastorhenriquevieira@camara.leg.br
397,Pr. Marco Feliciano, PL,dep.pr.marcofeliciano@camara.leg.br
398,Pastor Sargento Isidório, AVANTE,dep.pastorsargentoisidorio@camara.leg.br
399,Patrus Ananias, PT,dep.patrusananias@camara.leg.br
400,Pauderney Avelino, UNIÃO,dep.pauderneyavelino@camara.leg.br
401,Paulão, PT,dep.paulao@camara.leg.br
402,Paulinho da Força, SOLIDARIEDADE,dep.paulinhodaforca@camara.leg.br
403,Paulinho Freire, UNIÃO,dep.paulinhofreire@camara.leg.br
