,name,party,email
101,Clarissa Garotinho,PROS,dep.clarissagarotinho@camara.leg.br
102,Claudio Cajado,PP,dep.claudiocajado@camara.leg.br
103,Cleber Verde,REPUBLICANOS,dep.cleberverde@camara.leg.br
104,Coronel Armando,UNIÃO,dep.coronelarmando@camara.leg.br
105,Coronel Chrisóstomo,UNIÃO,dep.coronelchrisostomo@camara.leg.br
106,Coronel Tadeu,UNIÃO,dep.coroneltadeu@camara.leg.br
107,Covatti Filho,PP,dep.covattifilho@camara.leg.br
108,Cristiano Vale,PP,dep.cristianovale@camara.leg.br
109,Da Vitoria,CIDADANIA,dep.davitoria@camara.leg.br
110,Dagoberto Nogueira,PDT,dep.dagobertonogueira@camara.leg.br
111,Damião Feliciano,PDT,dep.damiaofeliciano@camara.leg.br
112,Daniel Almeida,PCdoB,dep.danielalmeida@camara.leg.br
113,Daniel Coelho,CIDADANIA,dep.danielcoelho@camara.leg.br
114,Daniel Freitas,PL,dep.danielfreitas@camara.leg.br
115,Daniel Silveira,UNIÃO,dep.danielsilveira@camara.leg.br
116,Daniel Trzeciak,PSDB,dep.danieltrzeciak@camara.leg.br
117,Daniela do Waguinho,MDB,dep.danieladowaguinho@camara.leg.br
118,Danilo Cabral,PSB,dep.danilocabral@camara.leg.br
119,Danilo Forte,PSDB,dep.daniloforte@camara.leg.br
120,Darci de Matos,PSD,dep.darcidematos@camara.leg.br
121,David Miranda,PSOL,dep.davidmiranda@camara.leg.br
122,Delegado Antônio Furtado,UNIÃO,dep.delegadoantoniofurtado@camara.leg.br
123,Delegado Éder Mauro,PSD,dep.delegadoedermauro@camara.leg.br
124,Delegado Marcelo Freitas,UNIÃO,dep.delegadomarcelofreitas@camara.leg.br
125,Delegado Pablo,UNIÃO,dep.delegadopablo@camara.leg.br
126,Delegado Waldir,UNIÃO,dep.delegadowaldir@camara.leg.br
127,Denis Bezerra,PSB,dep.denisbezerra@camara.leg.br
128,Diego Andrade,PSD,dep.diegoandrade@camara.leg.br
129,Diego Garcia,REPUBLICANOS,dep.diegogarcia@camara.leg.br
130,Dimas Fabiano,PP,dep.dimasfabiano@camara.leg.br
131,Domingos Neto,PSD,dep.domingosneto@camara.leg.br
132,Domingos Sávio,PSDB,dep.domingossavio@camara.leg.br
133,Dr. Frederico,PATRIOTA,dep.dr.frederico@camara.leg.br
134,Dr. Jaziel,PL,dep.dr.jaziel@camara.leg.br
135,Dr. Leonardo,SOLIDARIEDADE,dep.dr.leonardo@camara.leg.br
136,Dr. Luiz Antonio Teixeira Jr.,PP,dep.dr.luizantonioteixeirajr@camara.leg.br
137,Dr. Luiz Ovando,UNIÃO,dep.dr.luizovando@camara.leg.br
138,Dr. Zacharias Calil,UNIÃO,dep.dr.zachariascalil@camara.leg.br
139,Dra. Soraya Manato,UNIÃO,dep.dra.sorayamanato@camara.leg.br
140,Dra. Vanda Milani,SOLIDARIEDADE,dep.dra.vandamilani@camara.leg.br
141,Dulce Miranda,MDB,dep.dulcemiranda@camara.leg.br
142,Edilázio Júnior,PSD,dep.edilaziojunior@camara.leg.br
143,Edio Lopes,PL,dep.ediolopes@camara.leg.br
144,Eduardo Barbosa,PSDB,dep.eduardobarbosa@camara.leg.br
145,Eduardo Bismarck,PDT,dep.eduardobismarck@camara.leg.br
146,Eduardo Bolsonaro,UNIÃO,dep.eduardobolsonaro@camara.leg.br
147,Eduardo Costa,PTB,dep.eduardocosta@camara.leg.br
148,Eduardo Cury,PSDB,dep.eduardocury@camara.leg.br
149,Eduardo da Fonte,PP,dep.eduardodafonte@camara.leg.br
150,Efraim Filho,UNIÃO,dep.efraimfilho@camara.leg.br
151,Elcione Barbalho,MDB,dep.elcionebarbalho@camara.leg.br
152,Eli Borges,SOLIDARIEDADE,dep.eliborges@camara.leg.br
153,Eli Corrêa Filho,UNIÃO,dep.elicorreafilho@camara.leg.br
154,Elias Vaz,PSB,dep.eliasvaz@camara.leg.br
155,Elmar Nascimento,UNIÃO,dep.elmarnascimento@camara.leg.br
156,Emanuel Pinheiro Neto,PTB,dep.emanuelpinheironeto@camara.leg.br
157,Emidinho Madeira,PSB,dep.emidinhomadeira@camara.leg.br
158,Enio Verri,PT,dep.enioverri@camara.leg.br
159,Enrico Misasi,PV,dep.enricomisasi@camara.leg.br
160,Erika Kokay,PT,dep.erikakokay@camara.leg.br
161,Eros Biondini,PROS,dep.erosbiondini@camara.leg.br
162,Euclydes Pettersen,PSC,dep.euclydespettersen@camara.leg.br
163,Evair Vieira de Melo,PP,dep.evairvieirademelo@camara.leg.br
164,Roman,PATRIOTA,dep.roman@camara.leg.br
165,Expedito Netto,PSD,dep.expeditonetto@camara.leg.br
166,Fábio Henrique,PDT,dep.fabiohenrique@camara.leg.br
167,Fábio Mitidieri,PSD,dep.fabiomitidieri@camara.leg.br
168,Fábio Ramalho,MDB,dep.fabioramalho@camara.leg.br
169,Fabio Reis,MDB,dep.fabioreis@camara.leg.br
170,Fabio Schiochet,UNIÃO,dep.fabioschiochet@camara.leg.br
171,Fábio Trad,PSD,dep.fabiotrad@camara.leg.br
172,Fausto Pinato,PP,dep.faustopinato@camara.leg.br
173,Felício Laterça,UNIÃO,dep.feliciolaterca@camara.leg.br
174,Felipe Carreras,PSB,dep.felipecarreras@camara.leg.br
175,Felipe Francischini,UNIÃO,dep.felipefrancischini@camara.leg.br
176,Felipe Rigoni,UNIÃO,dep.feliperigoni@camara.leg.br
177,Félix Mendonça Júnior,PDT,dep.felixmendoncajunior@camara.leg.br
178,Fernanda Melchionna,PSOL,dep.fernandamelchionna@camara.leg.br
179,Fernando Coelho Filho,UNIÃO,dep.fernandocoelhofilho@camara.leg.br
180,Fernando Monteiro,PP,dep.fernandomonteiro@camara.leg.br
181,Fernando Rodolfo,PL,dep.fernandorodolfo@camara.leg.br
182,Flávia Morais,PDT,dep.flaviamorais@camara.leg.br
183,Flaviano Melo,MDB,dep.flavianomelo@camara.leg.br
184,Flávio Nogueira,PDT,dep.flavionogueira@camara.leg.br
185,Francisco Jr.,PSD,dep.franciscojr@camara.leg.br
186,Franco Cartafina,PP,dep.francocartafina@camara.leg.br
187,Fred Costa,PATRIOTA,dep.fredcosta@camara.leg.br
188,Frei Anastacio Ribeiro,PT,dep.freianastacioribeiro@camara.leg.br
189,Gastão Vieira,PROS,dep.gastaovieira@camara.leg.br
190,Gelson Azevedo,PL,dep.gelsonazevedo@camara.leg.br
191,Genecias Noronha,SOLIDARIEDADE,dep.geneciasnoronha@camara.leg.br
192,General Girão,UNIÃO,dep.generalgirao@camara.leg.br
193,General Peternelli,UNIÃO,dep.generalpeternelli@camara.leg.br
194,Geninho Zuliani,UNIÃO,dep.geninhozuliani@camara.leg.br
195,Geovania de Sá,PSDB,dep.geovaniadesa@camara.leg.br
196,Gervásio Maia,PSB,dep.gervasiomaia@camara.leg.br
197,Giacobo,PL,dep.giacobo@camara.leg.br
198,Gil Cutrim,REPUBLICANOS,dep.gilcutrim@camara.leg.br
199,Gilberto Abramo,REPUBLICANOS,dep.gilbertoabramo@camara.leg.br
200,Gilberto Nascimento,PSC,dep.gilbertonascimento@camara.leg.br
201,Gilson Marques,NOVO,dep.gilsonmarques@camara.leg.br
202,Giovani Cherini,PL,dep.giovanicherini@camara.leg.br
203,Giovani Feltes,MDB,dep.giovanifeltes@camara.leg.br
204,Glauber Braga,PSOL,dep.glauberbraga@camara.leg.br
205,Glaustin da Fokus,PSC,dep.glaustindafokus@camara.leg.br
206,Gleisi Hoffmann,PT,dep.gleisihoffmann@camara.leg.br
207,Gonzaga Patriota,PSB,dep.gonzagapatriota@camara.leg.br
208,Greyce Elias,AVANTE,dep.greyceelias@camara.leg.br
209,Guiga Peixoto,UNIÃO,dep.guigapeixoto@camara.leg.br
210,Guilherme Derrite,PP,dep.guilhermederrite@camara.leg.br
211,Guilherme Mussi,PP,dep.guilhermemussi@camara.leg.br
212,Gurgel,UNIÃO,dep.gurgel@camara.leg.br
213,Gustavo Fruet,PDT,dep.gustavofruet@camara.leg.br
214,Gustinho Ribeiro,SOLIDARIEDADE,dep.gustinhoribeiro@camara.leg.br
215,Gutemberg Reis,MDB,dep.gutembergreis@camara.leg.br
216,Haroldo Cathedral,PSD,dep.haroldocathedral@camara.leg.br
217,Heitor Freire,UNIÃO,dep.heitorfreire@camara.leg.br
218,Heitor Schuch,PSB,dep.heitorschuch@camara.leg.br
219,Helder Salomão,PT,dep.heldersalomao@camara.leg.br
220,Hélio Costa,REPUBLICANOS,dep.heliocosta@camara.leg.br
221,Hélio Leite,UNIÃO,dep.helioleite@camara.leg.br
222,Helio Lopes,UNIÃO,dep.heliolopes@camara.leg.br
223,Henrique Fontana,PT,dep.henriquefontana@camara.leg.br
224,Hercílio Coelho Diniz,MDB,dep.herciliocoelhodiniz@camara.leg.br
225,Herculano Passos,MDB,dep.herculanopassos@camara.leg.br
226,Hermes Parcianello,MDB,dep.hermesparcianello@camara.leg.br
227,Hildo Rocha,MDB,dep.hildorocha@camara.leg.br
228,Hiran Gonçalves,PP,dep.hirangoncalves@camara.leg.br
229,Hugo Leal,PSD,dep.hugoleal@camara.leg.br
230,Hugo Motta,REPUBLICANOS,dep.hugomotta@camara.leg.br
231,Idilvan Alencar,PDT,dep.idilvanalencar@camara.leg.br
232,Igor Kannário,UNIÃO,dep.igorkannario@camara.leg.br
233,Igor Timo,PODE,dep.igortimo@camara.leg.br
234,Iracema Portella,PP,dep.iracemaportella@camara.leg.br
235,Isnaldo Bulhões Jr.,MDB,dep.isnaldobulhoesjr@camara.leg.br
236,Ivan Valente,PSOL,dep.ivanvalente@camara.leg.br
237,Jandira Feghali,PCdoB,dep.jandirafeghali@camara.leg.br
238,Jaqueline Cassol,PP,dep.jaquelinecassol@camara.leg.br
239,Jefferson Campos,PSB,dep.jeffersoncampos@camara.leg.br
240,Jerônimo Goergen,PP,dep.jeronimogoergen@camara.leg.br
241,Jéssica Sales,MDB,dep.jessicasales@camara.leg.br
242,Jesus Sérgio,PDT,dep.jesussergio@camara.leg.br
243,Jhonatan de Jesus,REPUBLICANOS,dep.jhonatandejesus@camara.leg.br
244,João Campos,REPUBLICANOS,dep.joaocampos@camara.leg.br
245,João Carlos Bacelar,PL,dep.joaocarlosbacelar@camara.leg.br
246,João Daniel,PT,dep.joaodaniel@camara.leg.br
247,João Maia,PL,dep.joaomaia@camara.leg.br
248,João Marcelo Souza,MDB,dep.joaomarcelosouza@camara.leg.br
249,Joaquim Passarinho,PSD,dep.joaquimpassarinho@camara.leg.br
250,Joenia Wapichana,REDE,dep.joeniawapichana@camara.leg.br
251,Joice Hasselmann,UNIÃO,dep.joicehasselmann@camara.leg.br
252,Jones Moura,PSD,dep.jonesmoura@camara.leg.br
253,Jorge Braz,REPUBLICANOS,dep.jorgebraz@camara.leg.br
254,Jorge Solla,PT,dep.jorgesolla@camara.leg.br
255,Jorielson,PL,dep.jorielson@camara.leg.br
256,José Airton Félix Cirilo,PT,dep.joseairtonfelixcirilo@camara.leg.br
257,José Guimarães,PT,dep.joseguimaraes@camara.leg.br
258,Jose Mario Schreiner,UNIÃO,dep.josemarioschreiner@camara.leg.br
259,José Medeiros,PODE,dep.josemedeiros@camara.leg.br
260,José Nelto,PODE,dep.josenelto@camara.leg.br
261,José Nunes,PSD,dep.josenunes@camara.leg.br
262,José Priante,MDB,dep.josepriante@camara.leg.br
263,José Ricardo,PT,dep.josericardo@camara.leg.br
264,José Rocha,PL,dep.joserocha@camara.leg.br
265,Joseildo Ramos,PT,dep.joseildoramos@camara.leg.br
266,Josimar Maranhãozinho,PL,dep.josimarmaranhaozinho@camara.leg.br
267,Josivaldo JP,PODE,dep.josivaldojp@camara.leg.br
268,Juarez Costa,MDB,dep.juarezcosta@camara.leg.br
269,Julian Lemos,UNIÃO,dep.julianlemos@camara.leg.br
270,Júlio Cesar,PSD,dep.juliocesar@camara.leg.br
271,Julio Cesar Ribeiro,REPUBLICANOS,dep.juliocesarribeiro@camara.leg.br
272,Júlio Delgado,PSB,dep.juliodelgado@camara.leg.br
273,Julio Lopes,PP,dep.juliolopes@camara.leg.br
274,Juninho do Pneu,UNIÃO,dep.juninhodopneu@camara.leg.br
275,Junio Amaral,UNIÃO,dep.junioamaral@camara.leg.br
276,Júnior Ferrari,PSD,dep.juniorferrari@camara.leg.br
277,Junior Lourenço,PL,dep.juniorlourenco@camara.leg.br
278,Júnior Mano,PL,dep.juniormano@camara.leg.br
279,Juscelino Filho,UNIÃO,dep.juscelinofilho@camara.leg.br
280,Kim Kataguiri,UNIÃO,dep.kimkataguiri@camara.leg.br
281,Laercio Oliveira,PP,dep.laerciooliveira@camara.leg.br
282,Laerte Bessa,PL,dep.laertebessa@camara.leg.br
283,Lafayette de Andrada,REPUBLICANOS,dep.lafayettedeandrada@camara.leg.br
284,Lauriete,PSC,dep.lauriete@camara.leg.br
285,Leandre,PV,dep.leandre@camara.leg.br
286,Leda Sadala,AVANTE,dep.ledasadala@camara.leg.br
287,Leo de Brito,PT,dep.leodebrito@camara.leg.br
288,Léo Moraes,PODE,dep.leomoraes@camara.leg.br
289,Léo Motta,UNIÃO,dep.leomotta@camara.leg.br
290,Leonardo Gadelha,PSC,dep.leonardogadelha@camara.leg.br
291,Leonardo Monteiro,PT,dep.leonardomonteiro@camara.leg.br
292,Leonardo Picciani,MDB,dep.leonardopicciani@camara.leg.br
293,Leônidas Cristino,PDT,dep.leonidascristino@camara.leg.br
294,Leur Lomanto Júnior,UNIÃO,dep.leurlomantojunior@camara.leg.br
295,Lídice da Mata,PSB,dep.lidicedamata@camara.leg.br
296,Lincoln Portela,PL,dep.lincolnportela@camara.leg.br
297,Liziane Bayer,PSB,dep.lizianebayer@camara.leg.br
298,Loester Trutis,UNIÃO,dep.loestertrutis@camara.leg.br
299,Lourival Gomes,UNIÃO,dep.lourivalgomes@camara.leg.br
300,Lucas Gonzalez,NOVO,dep.lucasgonzalez@camara.leg.br
301,Lucas Redecker,PSDB,dep.lucasredecker@camara.leg.br
302,Lucas Vergilio,SOLIDARIEDADE,dep.lucasvergilio@camara.leg.br
303,Luciano Bivar,UNIÃO,dep.lucianobivar@camara.leg.br
304,Luciano Ducci,PSB,dep.lucianoducci@camara.leg.br
305,Lucio Mosquini,MDB,dep.luciomosquini@camara.leg.br
306,Luis Miranda,REPUBLICANOS,dep.luismiranda@camara.leg.br
307,Luis Tibé,AVANTE,dep.luistibe@camara.leg.br
308,Luisa Canziani,PTB,dep.luisacanziani@camara.leg.br
309,Luiz Antônio Corrêa,PL,dep.luizantoniocorrea@camara.leg.br
310,Luiz Carlos Motta,PL,dep.luizcarlosmotta@camara.leg.br
311,Luiz Lima,PL,dep.luizlima@camara.leg.br
312,Luiz Nishimori,PL,dep.luiznishimori@camara.leg.br
313,Luiz Philippe de Orleans e Bragança,UNIÃO,dep.luizphilippedeorleansebraganca@camara.leg.br
314,Luiza Erundina,PSOL,dep.luizaerundina@camara.leg.br
315,Luizão Goulart,REPUBLICANOS,dep.luizaogoulart@camara.leg.br
316,Luizianne Lins,PT,dep.luiziannelins@camara.leg.br
317,Magda Mofatto,PL,dep.magdamofatto@camara.leg.br
318,Major Fabiana,UNIÃO,dep.majorfabiana@camara.leg.br
319,Mara Rocha,PSDB,dep.mararocha@camara.leg.br
320,Marcel van Hattem,NOVO,dep.marcelvanhattem@camara.leg.br
321,Marcelo Álvaro Antônio,UNIÃO,dep.marceloalvaroantonio@camara.leg.br
322,Marcelo Aro,PP,dep.marceloaro@camara.leg.br
323,Marcelo Brum,UNIÃO,dep.marcelobrum@camara.leg.br
324,Marcelo Freixo,PSB,dep.marcelofreixo@camara.leg.br
325,Marcelo Moraes,PTB,dep.marcelomoraes@camara.leg.br
326,Marcelo Nilo,PSB,dep.marcelonilo@camara.leg.br
327,Marcelo Ramos,PSD,dep.marceloramos@camara.leg.br
328,Marcelo Squassoni,REPUBLICANOS,dep.marcelosquassoni@camara.leg.br
329,Marcio Alvino,PL,dep.marcioalvino@camara.leg.br
330,Márcio Biolchi,MDB,dep.marciobiolchi@camara.leg.br
331,Márcio Labre,UNIÃO,dep.marciolabre@camara.leg.br
332,Márcio Marinho,REPUBLICANOS,dep.marciomarinho@camara.leg.br
333,Marco Bertaiolli,PSD,dep.marcobertaiolli@camara.leg.br
334,Marcon,PT,dep.marcon@camara.leg.br
335,Marcos Aurélio Sampaio,MDB,dep.marcosaureliosampaio@camara.leg.br
336,Marcos Pereira,REPUBLICANOS,dep.marcospereira@camara.leg.br
337,Marcos Soares,UNIÃO,dep.marcossoares@camara.leg.br
338,Margarete Coelho,PP,dep.margaretecoelho@camara.leg.br
339,Maria do Rosário,PT,dep.mariadorosario@camara.leg.br
340,Mariana Carvalho,PSDB,dep.marianacarvalho@camara.leg.br
341,Marília Arraes,PT,dep.mariliaarraes@camara.leg.br
342,Marina Santos,PL,dep.marinasantos@camara.leg.br
343,Mário Heringer,PDT,dep.marioheringer@camara.leg.br
344,Mário Negromonte Jr.,PP,dep.marionegromontejr@camara.leg.br
345,Marlon Santos,PDT,dep.marlonsantos@camara.leg.br
346,Marreca Filho,PATRIOTA,dep.marrecafilho@camara.leg.br
347,Marx Beltrão,PSD,dep.marxbeltrao@camara.leg.br
348,Maurício Dziedricki,PTB,dep.mauriciodziedricki@camara.leg.br
349,Mauro Benevides Filho,PDT,dep.maurobenevidesfilho@camara.leg.br
350,Mauro Lopes,MDB,dep.maurolopes@camara.leg.br
351,Mauro Nazif,PSB,dep.mauronazif@camara.leg.br
352,Merlong Solano,PT,dep.merlongsolano@camara.leg.br
353,Miguel Haddad,PSDB,dep.miguelhaddad@camara.leg.br
354,Miguel Lombardi,PL,dep.miguellombardi@camara.leg.br
355,Milton Coelho,PSB,dep.miltoncoelho@camara.leg.br
356,Milton Vieira,REPUBLICANOS,dep.miltonvieira@camara.leg.br
357,Misael Varella,PSD,dep.misaelvarella@camara.leg.br
358,Moses Rodrigues,MDB,dep.mosesrodrigues@camara.leg.br
359,Natália Bonavides,PT,dep.nataliabonavides@camara.leg.br
360,Nelson Barbudo,UNIÃO,dep.nelsonbarbudo@camara.leg.br
361,Nereu Crispim,UNIÃO,dep.nereucrispim@camara.leg.br
362,Neri Geller,PP,dep.nerigeller@camara.leg.br
363,Neucimar Fraga,PSD,dep.neucimarfraga@camara.leg.br
364,Newton Cardoso Jr,MDB,dep.newtoncardosojr@camara.leg.br
365,Nicoletti,UNIÃO,dep.nicoletti@camara.leg.br
366,Nilson Pinto,PSDB,dep.nilsonpinto@camara.leg.br
367,Nilto Tatto,PT,dep.niltotatto@camara.leg.br
368,Nivaldo Albuquerque,REPUBLICANOS,dep.nivaldoalbuquerque@camara.leg.br
369,Norma Ayub,UNIÃO,dep.normaayub@camara.leg.br
370,Odair Cunha,PT,dep.odaircunha@camara.leg.br
371,Olival Marques,UNIÃO,dep.olivalmarques@camara.leg.br
372,Orlando Silva,PCdoB,dep.orlandosilva@camara.leg.br
373,Osires Damaso,PSC,dep.osiresdamaso@camara.leg.br
374,Osmar Serraglio,PP,dep.osmarserraglio@camara.leg.br
375,Osmar Terra,MDB,dep.osmarterra@camara.leg.br
376,Ossesio Silva,REPUBLICANOS,dep.ossesiosilva@camara.leg.br
377,Otavio Leite,PSDB,dep.otavioleite@camara.leg.br
378,Otoni de Paula,PSC,dep.otonidepaula@camara.leg.br
379,Ottaci Nascimento,SOLIDARIEDADE,dep.ottacinascimento@camara.leg.br
380,Otto Alencar Filho,PSD,dep.ottoalencarfilho@camara.leg.br
381,Padre João,PT,dep.padrejoao@camara.leg.br
382,Pastor Eurico,PATRIOTA,dep.pastoreurico@camara.leg.br
383,Pastor Gil,PL,dep.pastorgil@camara.leg.br
384,Pr. Marco Feliciano,PL,dep.pr.marcofeliciano@camara.leg.br
385,Pastor Sargento Isidório,AVANTE,dep.pastorsargentoisidorio@camara.leg.br
386,Patrick Dorneles,PSD,dep.patrickdorneles@camara.leg.br
387,Patrus Ananias,PT,dep.patrusananias@camara.leg.br
388,Paula Belmonte,CIDADANIA,dep.paulabelmonte@camara.leg.br
389,Paulão,PT,dep.paulao@camara.leg.br
390,Paulinho da Força,SOLIDARIEDADE,dep.paulinhodaforca@camara.leg.br
391,Paulo Abi-Ackel,PSDB,dep.pauloabiackel@camara.leg.br
392,Paulo Azi,UNIÃO,dep.pauloazi@camara.leg.br
393,Paulo Bengtson,PTB,dep.paulobengtson@camara.leg.br
394,Paulo Eduardo Martins,PSC,dep.pauloeduardomartins@camara.leg.br
395,Paulo Freire Costa,PL,dep.paulofreirecosta@camara.leg.br
396,Paulo Ganime,NOVO,dep.pauloganime@camara.leg.br
397,Paulo Guedes,PT,dep.pauloguedes@camara.leg.br
398,Paulo Magalhães,PSD,dep.paulomagalhaes@camara.leg.br
399,Paulo Pimenta,PT,dep.paulopimenta@camara.leg.br
400,Paulo Ramos,PDT,dep.pauloramos@camara.leg.br
