,name,party,email
30,Amaro Neto, REPUBLICANOS,dep.amaroneto@camara.leg.br
31,Amom Mandel, CIDADANIA,dep.amommandel@camara.leg.br
32,Ana Paula Leão, PP,dep.anapaulaleao@camara.leg.br
33,Ana Paula Lima, PT,dep.anapaulalima@camara.leg.br
34,Ana Pimentel, PT,dep.anapimentel@camara.leg.br
35,André Fernandes, PL,dep.andrefernandes@camara.leg.br
36,André Ferreira, PL,dep.andreferreira@camara.leg.br
37,André Figueiredo, PDT,dep.andrefigueiredo@camara.leg.br
38,André Janones, AVANTE,dep.andrejanones@camara.leg.br
39,Andreia Siqueira, MDB,dep.andreiasiqueira@camara.leg.br
40,Antônia Lúcia, REPUBLICANOS,dep.antonialucia@camara.leg.br
41,Antonio Andrade, REPUBLICANOS,dep.antonioandrade@camara.leg.br
42,Antonio Brito, PSD,dep.antoniobrito@camara.leg.br
43,Antonio Carlos Rodrigues, PL,dep.antoniocarlosrodrigues@camara.leg.br
44,Antônio Doido, MDB,dep.antoniodoido@camara.leg.br
45,Any Ortiz, CIDADANIA,dep.anyortiz@camara.leg.br
46,Arlindo Chinaglia, PT,dep.arlindochinaglia@camara.leg.br
47,Arnaldo Jardim, CIDADANIA,dep.arnaldojardim@camara.leg.br
48,Arthur Lira, PP,dep.arthurlira@camara.leg.br
49,Arthur Oliveira Maia, UNIÃO,dep.arthuroliveiramaia@camara.leg.br
50,Átila Lins, PSD,dep.atilalins@camara.leg.br
51,Átila Lira, PP,dep.atilamlira@camara.leg.br
52,Augusto Coutinho, REPUBLICANOS,dep.augustocoutinho@camara.leg.br
53,Augusto Puppio, MDB,dep.augustopuppio@camara.leg.br
54,Aureo Ribeiro, SOLIDARIEDADE,dep.aureoribeiro@camara.leg.br
55,Bacelar, PV,dep.bacelar@camara.leg.br
56,Baleia Rossi, MDB,dep.baleiarossi@camara.leg.br
57,Bandeira de Mello, PSB,dep.bandeirademello@camara.leg.br
58,Bebeto, PP,dep.bebeto@camara.leg.br
59,Benedita da Silva, PT,dep.beneditadasilva@camara.leg.br
60,Benes Leocádio, UNIÃO,dep.benesleocadio@camara.leg.br
61,Beto Pereira, PSDB,dep.betopereira@camara.leg.br
62,Beto Preto, PSD,dep.betopreto@camara.leg.br
63,Beto Richa, PSDB,dep.betoricha@camara.leg.br
64,Bia Kicis, PL,dep.biakicis@camara.leg.br
65,Bibo Nunes, PL,dep.bibonunes@camara.leg.br
66,Bohn Gass, PT,dep.bohngass@camara.leg.br
67,Bosco Costa, PL,dep.boscocosta@camara.leg.br
68,Bruno Farias, AVANTE,dep.brunofarias@camara.leg.br
69,Bruno Ganem, PODE,dep.brunoganem@camara.leg.br
70,Cabo Gilberto Silva, PL,dep.cabogilbertosilva@camara.leg.br
71,Camila Jara, PT,dep.camilajara@camara.leg.br
72,Capitão Alberto Neto, PL,dep.capitaoalbertoneto@camara.leg.br
73,Capitão Alden, PL,dep.capitaoalden@camara.leg.br
74,Capitão Augusto, PL,dep.capitaoaugusto@camara.leg.br
75,Capitão Samuel, PP,dep.capitaosamuel@camara.leg.br
76,Carla Ayres, PT,dep.carlaayres@camara.leg.br
77,Carla Zambelli, PL,dep.carlazambelli@camara.leg.br
78,Carlos Henrique Gaguim, UNIÃO,dep.carloshenriquegaguim@camara.leg.br
79,Carlos Sampaio, PSD,dep.carlossampaio@camara.leg.br
80,Carlos Veras, PT,dep.carlosveras@camara.leg.br
81,Carlos Zarattini, PT,dep.carloszarattini@camara.leg.br
82,Carmen Zanotto, CIDADANIA,dep.carmenzanotto@camara.leg.br
83,Carol Dartora, PT,dep.caroldartora@camara.leg.br
84,Caroline de Toni, PL,dep.carolinedetoni@camara.leg.br
85,Castro Neto, PSD,dep.castroneto@camara.leg.br
86,Célia Xakriabá, PSOL,dep.celiaxakriaba@camara.leg.br
87,Célio Silveira, MDB,dep.celiosilveira@camara.leg.br
88,Célio Studart, PSD,dep.celiostudart@camara.leg.br
89,Celso Russomanno, REPUBLICANOS,dep.celsorussomanno@camara.leg.br
90,Duarte Jr., PSB,dep.duartejr@camara.leg.br
91,Duda Ramos, MDB,dep.dudaramos@camara.leg.br
92,Duda Salabert, PDT,dep.dudasalabert@camara.leg.br
93,Eduardo Bolsonaro, PL,dep.eduardobolsonaro@camara.leg.br
94,Eduardo da Fonte, PP,dep.eduardodafonte@camara.leg.br
95,Elisangela Araujo, PT,dep.elisangelaaraujo@camara.leg.br
96,Eliza Virgínia, PP,dep.elizavirginia@camara.leg.br
97,Emidinho Madeira, PL,dep.emidinhomadeira@camara.leg.br
98,Eros Biondini, PL,dep.erosbiondini@camara.leg.br
99,Evair Vieira de Melo, PP,dep.evairvieirademelo@camara.leg.br
100,Fábio Henrique, UNIÃO,dep.fabiohenrique@camara.leg.br
101,Fabio Schiochet, UNIÃO,dep.fabioschiochet@camara.leg.br
102,Fábio Teruel, MDB,dep.fabioteruel@camara.leg.br
103,Fausto Pinato, PP,dep.faustopinato@camara.leg.br
104,Felipe Carreras, PSB,dep.felipecarreras@camara.leg.br
105,Felipe Francischini, UNIÃO,dep.felipefrancischini@camara.leg.br
106,Félix Mendonça Júnior, PDT,dep.felixmendoncajunior@camara.leg.br
107,Daniel Agrobom, PL,dep.danielagrobom@camara.leg.br
108,Daniel Almeida, PCdoB,dep.danielalmeida@camara.leg.br
109,Daniel Barbosa, PP,dep.danielbarbosa@camara.leg.br
110,Daniel Freitas, PL,dep.danielfreitas@camara.leg.br
111,Daniel José, PODE,dep.danieljose@camara.leg.br
112,Daniel Trzeciak, PSDB,dep.danieltrzeciak@camara.leg.br
113,Daniela do Waguinho, UNIÃO,dep.danieladowaguinho@camara.leg.br
114,Daniela Reinehr, PL,dep.danielareinehr@camara.leg.br
115,Danilo Forte, UNIÃO,dep.daniloforte@camara.leg.br
116,Darci de Matos, PSD,dep.darcidematos@camara.leg.br
117,David Soares, UNIÃO,dep.davidsoares@camara.leg.br
118,Dayany Bittencourt, UNIÃO,dep.dayanybittencourt@camara.leg.br
119,Defensor Stélio Dener, REPUBLICANOS,dep.defensorsteliodener@camara.leg.br
120,Delegada Adriana Accorsi, PT,dep.delegadaadrianaaccorsi@camara.leg.br
121,Delegada Ione, AVANTE,dep.delegadaione@camara.leg.br
122,Delegada Katarina, PSD,dep.delegadakatarina@camara.leg.br
123,Delegado Bruno Lima, PP,dep.delegadobrunolima@camara.leg.br
124,Delegado Caveira, PL,dep.delegadocaveira@camara.leg.br
125,Delegado da Cunha, PP,dep.delegadodacunha@camara.leg.br
126,Delegado Éder Mauro, PL,dep.delegadoedermauro@camara.leg.br
127,Delegado Fabio Costa, PP,dep.delegadofabiocosta@camara.leg.br
128,Delegado Marcelo Freitas, UNIÃO,dep.delegadomarcelofreitas@camara.leg.br
129,Delegado Matheus Laiola, UNIÃO,dep.delegadomatheuslaiola@camara.leg.br
130,Delegado Palumbo, MDB,dep.delegadopalumbo@camara.leg.br
131,Delegado Paulo Bilynskyj, PL,dep.delegadopaulobilynskyj@camara.leg.br
132,Delegado Ramagem, PL,dep.delegadoramagem@camara.leg.br
133,Délio Pinheiro, PDT,dep.deliopinheiro@camara.leg.br
134,Denise Pessôa, PT,dep.denisepessoa@camara.leg.br
135,Detinha, PL,dep.detinha@camara.leg.br
136,Diego Andrade, PSD,dep.diegoandrade@camara.leg.br
137,Diego Coronel, PSD,dep.diegocoronel@camara.leg.br
138,Diego Garcia, REPUBLICANOS,dep.diegogarcia@camara.leg.br
139,Dilceu Sperafico, PP,dep.dilceusperafico@camara.leg.br
140,Dilvanda Faro, PT,dep.dilvandafaro@camara.leg.br
141,Dimas Fabiano, PP,dep.dimasfabiano@camara.leg.br
142,Dimas Gadelha, PT,dep.dimasgadelha@camara.leg.br
143,Domingos Neto, PSD,dep.domingosneto@camara.leg.br
144,Domingos Sávio, PL,dep.domingossavio@camara.leg.br
145,Dorinaldo Malafaia, PDT,dep.dorinaldomalafaia@camara.leg.br
146,Douglas Viegas, UNIÃO,dep.douglasviegas@camara.leg.br
147,Doutor Luizinho, PP,dep.doutorluizinho@camara.leg.br
148,Dr Flávio, PL,dep.drflavio@camara.leg.br
149,Dr. Benjamim, UNIÃO,dep.dr.benjamim@camara.leg.br
150,Dr. Fernando Máximo, UNIÃO,dep.dr.fernandomaximo@camara.leg.br
151,Dr. Francisco, PT,dep.dr.francisco@camara.leg.br
152,Dr. Frederico, PRD,dep.dr.frederico@camara.leg.br
153,Joseildo Ramos, PT,dep.joseildoramos@camara.leg.br
154,Josimar Maranhãozinho, PL,dep.josimarmaranhaozinho@camara.leg.br
155,Juliana Cardoso, PT,dep.julianacardoso@camara.leg.br
156,Julio Arcoverde, PP,dep.julioarcoverde@camara.leg.br
157,Julio Cesar Ribeiro, REPUBLICANOS,dep.juliocesarribeiro@camara.leg.br
158,Julio Lopes, PP,dep.juliolopes@camara.leg.br
159,Juninho do Pneu, UNIÃO,dep.juninhodopneu@camara.leg.br
160,Júnior Ferrari, PSD,dep.juniorferrari@camara.leg.br
161,Júnior Mano, PL,dep.juniormano@camara.leg.br
162,Kim Kataguiri, UNIÃO,dep.kimkataguiri@camara.leg.br
163,Lafayette de Andrada, REPUBLICANOS,dep.lafayettedeandrada@camara.leg.br
164,Laura Carneiro, PSD,dep.lauracarneiro@camara.leg.br
165,Lebrão, UNIÃO,dep.lebrao@camara.leg.br
166,Leo Prates, PDT,dep.leoprates@camara.leg.br
167,Leonardo Monteiro, PT,dep.leonardomonteiro@camara.leg.br
168,Lídice da Mata, PSB,dep.lidicedamata@camara.leg.br
169,Lindbergh Farias, PT,dep.lindberghfarias@camara.leg.br
170,Lucas Ramos, PSB,dep.lucasramos@camara.leg.br
171,Lucas Redecker, PSDB,dep.lucasredecker@camara.leg.br
172,Eriberto Medeiros, PSB,dep.eribertomedeiros@camara.leg.br
173,Erika Hilton, PSOL,dep.erikahilton@camara.leg.br
174,Erika Kokay, PT,dep.erikakokay@camara.leg.br
175,Eros Biondini, PL,dep.erosbiondini@camara.leg.br
176,Euclydes Pettersen, REPUBLICANOS,dep.euclydespettersen@camara.leg.br
177,Eunício Oliveira, MDB,dep.euniciooliveira@camara.leg.br
178,Evair Vieira de Melo, PP,dep.evairvieirademelo@camara.leg.br
179,Fábio Henrique, UNIÃO,dep.fabiohenrique@camara.leg.br
180,Fabio Schiochet, UNIÃO,dep.fabioschiochet@camara.leg.br
181,Fábio Teruel, MDB,dep.fabioteruel@camara.leg.br
182,Fausto Pinato, PP,dep.faustopinato@camara.leg.br
183,Felipe Carreras, PSB,dep.felipecarreras@camara.leg.br
184,Felipe Francischini, UNIÃO,dep.felipefrancischini@camara.leg.br
185,Félix Mendonça Júnior, PDT,dep.felixmendoncajunior@camara.leg.br
186,Fernanda Melchionna, PSOL,dep.fernandamelchionna@camara.leg.br
187,Fernanda Pessoa, UNIÃO,dep.fernandapessoa@camara.leg.br
188,Fernando Coelho Filho, UNIÃO,dep.fernandocoelhofilho@camara.leg.br
189,Fernando Mineiro, PT,dep.fernandomineiro@camara.leg.br
190,Fernando Monteiro, PP,dep.fernandomonteiro@camara.leg.br
191,Fernando Rodolfo, PL,dep.fernandorodolfo@camara.leg.br
192,Filipe Barros, PL,dep.filipebarros@camara.leg.br
193,Filipe Martins, PL,dep.filipemartins@camara.leg.br
194,Flávia Morais, PDT,dep.flaviamorais@camara.leg.br
195,Flávio Nogueira, PT,dep.flavionogueira@camara.leg.br
196,Florentino Neto, PT,dep.florentinoneto@camara.leg.br
197,Franciane Bayer, REPUBLICANOS,dep.francianebayer@camara.leg.br
198,Fred Costa, PRD,dep.fredcosta@camara.leg.br
199,Fred Linhares, REPUBLICANOS,dep.fredlinhares@camara.leg.br
200,Gabriel Mota, REPUBLICANOS,dep.gabrielmota@camara.leg.br
201,Gabriel Nunes, PSD,dep.gabrielnunes@camara.leg.br
202,General Girão, PL,dep.generalgirao@camara.leg.br
203,General Pazuello, PL,dep.generalpazuello@camara.leg.br
204,Geraldo Mendes, UNIÃO,dep.geraldomendes@camara.leg.br
205,Geraldo Resende, PSDB,dep.geraldoresende@camara.leg.br
206,Gerlen Diniz, PP,dep.gerlendiniz@camara.leg.br
207,Gervásio Maia, PSB,dep.gervasiomaia@camara.leg.br
208,Giacobo, PL,dep.giacobo@camara.leg.br
209,Gilberto Abramo, REPUBLICANOS,dep.gilbertoabramo@camara.leg.br
210,Gilberto Nascimento, PSD,dep.gilbertonascimento@camara.leg.br
211,Gilson Daniel, PODE,dep.gilsondaniel@camara.leg.br
212,Gilson Marques, NOVO,dep.gilsonmarques@camara.leg.br
213,Padre João, PT,dep.padrejoao@camara.leg.br
214,Pastor Diniz, UNIÃO,dep.pastordiniz@camara.leg.br
215,Pr. Marco Feliciano, PL,dep.pr.marcofeliciano@camara.leg.br
216,Pastor Sargento Isidório, AVANTE,dep.pastorsargentoisidorio@camara.leg.br
217,Patrus Ananias, PT,dep.patrusananias@camara.leg.br
218,Paulinho Freire, UNIÃO,dep.paulinhofreire@camara.leg.br
219,Paulo Alexandre Barbosa, PSDB,dep.pauloalexandrebarbosa@camara.leg.br
220,Paulo Azi, UNIÃO,dep.pauloazi@camara.leg.br
221,Paulo Folletto, PSB,dep.paulofolletto@camara.leg.br
222,Paulo Freire Costa, PL,dep.paulofreirecosta@camara.leg.br
223,Paulo Guedes, PT,dep.pauloguedes@camara.leg.br
224,Pedro Aihara, PRD,dep.pedroaihara@camara.leg.br
225,Pedro Lucas Fernandes, UNIÃO,dep.pedrolucasfernandes@camara.leg.br
226,Pedro Lupion, PP,dep.pedrolupion@camara.leg.br
227,Pedro Westphalen, PP,dep.pedrowestphalen@camara.leg.br
228,Pinheirinho, PP,dep.pinheirinho@camara.leg.br
229,Prof. Reginaldo Veras, PV,dep.prof.reginaldoveras@camara.leg.br
230,Professor Alcides, PL,dep.professoralcides@camara.leg.br
231,Professora Luciene Cavalcante, PSOL,dep.professoralucienecavalcante@camara.leg.br
232,Rafael Brito, MDB,dep.rafaelbrito@camara.leg.br
233,Hugo Leal, PSD,dep.hugoleal@camara.leg.br
234,Hugo Motta, REPUBLICANOS,dep.hugomotta@camara.leg.br
235,Idilvan Alencar, PDT,dep.idilvanalencar@camara.leg.br
236,Igor Timo, PODE,dep.igortimo@camara.leg.br
237,Ismael, PSD,dep.ismael@camara.leg.br
238,Ismael Alexandrino, PSD,dep.ismaelalexandrino@camara.leg.br
239,Isnaldo Bulhões Jr., MDB,dep.isnaldobulhoesjr@camara.leg.br
240,Ivan Valente, PSOL,dep.ivanvalente@camara.leg.br
241,Ivoneide Caetano, PT,dep.ivoneidecaetano@camara.leg.br
242,Iza Arruda, MDB,dep.izaarruda@camara.leg.br
243,Jack Rocha, PT,dep.jackrocha@camara.leg.br
244,Jadyel Alencar, REPUBLICANOS,dep.jadyelalencar@camara.leg.br
245,Jandira Feghali, PCdoB,dep.jandirafeghali@camara.leg.br
246,Jeferson Rodrigues, REPUBLICANOS,dep.jefersonrodrigues@camara.leg.br
247,Jefferson Campos, PL,dep.jeffersoncampos@camara.leg.br
248,Jilmar Tatto, PT,dep.jilmartatto@camara.leg.br
249,João Carlos Bacelar, PL,dep.joaocarlosbacelar@camara.leg.br
250,João Daniel, PT,dep.joaodaniel@camara.leg.br
251,João Leão, PP,dep.joaoleao@camara.leg.br
252,João Maia, PP,dep.joaomaia@camara.leg.br
253,Joaquim Passarinho, PL,dep.joaquimpassarinho@camara.leg.br
254,Jonas Donizette, PSB,dep.jonasdonizette@camara.leg.br
255,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
256,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
257,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
258,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
259,Silvia Cristina, PP,dep.silviacristina@camara.leg.br
260,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
261,Socorro Neri, PP,dep.socorroneri@camara.leg.br
262,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
263,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
264,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
265,Thiago Flores, REPUBLICANOS,dep.thiagoflores@camara.leg.br
266,Tião Medeiros, PP,dep.tiaomedeiros@camara.leg.br
267,Tiririca, PL,dep.tiririca@camara.leg.br
268,Toninho Wandscheer, PP,dep.toninhowandscheer@camara.leg.br
269,Túlio Gadêlha, REDE,dep.tuliogadelha@camara.leg.br
270,Vander Loubet, PT,dep.vanderloubet@camara.leg.br
271,Vermelho, PL,dep.vermelho@camara.leg.br
272,Vicentinho, PT,dep.vicentinho@camara.leg.br
273,Vinicius Gurgel, PL,dep.viniciusgurgel@camara.leg.br
274,Júnior Ferrari, PSD,dep.juniorferrari@camara.leg.br
275,Junior Lourenço, PL,dep.juniorlourenco@camara.leg.br
276,Júnior Mano, PL,dep.juniormano@camara.leg.br
277,Keniston Braga, MDB,dep.kenistonbraga@camara.leg.br
278,Kiko Celeguim, PT,dep.kikoceleguim@camara.leg.br
279,Kim Kataguiri, UNIÃO,dep.kimkataguiri@camara.leg.br
280,Lafayette de Andrada, REPUBLICANOS,dep.lafayettedeandrada@camara.leg.br
281,Laura Carneiro, PSD,dep.lauracarneiro@camara.leg.br
282,Lázaro Botelho, PP,dep.lazarobotelho@camara.leg.br
283,Lebrão, UNIÃO,dep.lebrao@camara.leg.br
284,Lêda Borges, PSDB,dep.ledaborges@camara.leg.br
285,Leo Prates, PDT,dep.leoprates@camara.leg.br
286,Leonardo Gadelha, PODE,dep.leonardogadelha@camara.leg.br
287,Leonardo Monteiro, PT,dep.leonardomonteiro@camara.leg.br
288,Leur Lomanto Júnior, UNIÃO,dep.leurlomantojunior@camara.leg.br
289,Lídice da Mata, PSB,dep.lidicedamata@camara.leg.br
290,Lincoln Portela, PL,dep.lincolnportela@camara.leg.br
291,Lindbergh Farias, PT,dep.lindberghfarias@camara.leg.br
292,Lucas Ramos, PSB,dep.lucasramos@camara.leg.br
293,Lucas Redecker, PSDB,dep.lucasredecker@camara.leg.br
294,Lula da Fonte, PP,dep.luladafonte@camara.leg.br
295,Magda Mofatto, PRD,dep.magdamofatto@camara.leg.br
296,Marangoni, UNIÃO,dep.marangoni@camara.leg.br
297,Marcel van Hattem, NOVO,dep.marcelvanhattem@camara.leg.br
298,Marcelo Álvaro Antônio, PL,dep.marceloalvaroantonio@camara.leg.br
299,Marcelo Crivella, REPUBLICANOS,dep.marcelocrivella@camara.leg.br
300,Marcelo Moraes, PL,dep.marcelomoraes@camara.leg.br
301,Marcelo Queiroz, PP,dep.marceloqueiroz@camara.leg.br
302,Marcio Alvino, PL,dep.marcioalvino@camara.leg.br
303,Márcio Biolchi, MDB,dep.marciobiolchi@camara.leg.br
304,Márcio Jerry, PCdoB,dep.marciojerry@camara.leg.br
305,Márcio Marinho, REPUBLICANOS,dep.marciomarinho@camara.leg.br
306,Marco Brasil, PP,dep.marcobrasil@camara.leg.br
307,Marcon, PT,dep.marcon@camara.leg.br
308,Marcos Aurélio Sampaio, PSD,dep.marcosaureliosampaio@camara.leg.br
309,Marcos Pereira, REPUBLICANOS,dep.marcospereira@camara.leg.br
310,Marcos Pollon, PL,dep.marcospollon@camara.leg.br
311,Marcos Soares, UNIÃO,dep.marcossoares@camara.leg.br
312,Marcos Tavares, PDT,dep.marcostavares@camara.leg.br
313,Maria Arraes, SOLIDARIEDADE,dep.mariaarraes@camara.leg.br
314,Maria do Rosário, PT,dep.mariadorosario@camara.leg.br
315,Maria Rosas, REPUBLICANOS,dep.mariarosas@camara.leg.br
316,Mario Frias, PL,dep.mariofrias@camara.leg.br
317,Mário Negromonte Jr., PP,dep.marionegromontejr@camara.leg.br
318,Marreca Filho, PRD,dep.marrecafilho@camara.leg.br
319,Marussa Boldrin, MDB,dep.marussaboldrin@camara.leg.br
320,Marx Beltrão, PP,dep.marxbeltrao@camara.leg.br
321,Matheus Noronha, PL,dep.matheusnoronha@camara.leg.br
322,Maurício Carvalho, UNIÃO,dep.mauriciocarvalho@camara.leg.br
323,Mauricio do Vôlei, PL,dep.mauriciodovolei@camara.leg.br
324,Mauricio Marcon, PODE,dep.mauriciomarcon@camara.leg.br
325,Mauricio Neves, PP,dep.mauricioneves@camara.leg.br
326,Mauro Benevides Filho, PDT,dep.maurobenevidesfilho@camara.leg.br
327,Max Lemos, PDT,dep.maxlemos@camara.leg.br
328,Meire Serafim, UNIÃO,dep.meireserafim@camara.leg.br
329,Mendonça Filho, UNIÃO,dep.mendoncafilho@camara.leg.br
330,Merlong Solano, PT,dep.merlongsolano@camara.leg.br
331,Messias Donato, REPUBLICANOS,dep.messiasdonato@camara.leg.br
332,Miguel Ângelo, PT,dep.miguelangelo@camara.leg.br
333,Miguel Lombardi, PL,dep.miguellombardi@camara.leg.br
334,Pastor Eurico, PL,dep.pastoreurico@camara.leg.br
335,Pastor Gil, PL,dep.pastorgil@camara.leg.br
336,Pastor Henrique Vieira, PSOL,dep.pastorhenriquevieira@camara.leg.br
337,Pr. Marco Feliciano, PL,dep.pr.marcofeliciano@camara.leg.br
338,Pastor Sargento Isidório, AVANTE,dep.pastorsargentoisidorio@camara.leg.br
339,Patrus Ananias, PT,dep.patrusananias@camara.leg.br
340,Pauderney Avelino, UNIÃO,dep.pauderneyavelino@camara.leg.br
341,Paulão, PT,dep.paulao@camara.leg.br
342,Paulinho da Força, SOLIDARIEDADE,dep.paulinhodaforca@camara.leg.br
343,Paulinho Freire, UNIÃO,dep.paulinhofreire@camara.leg.br
344,Paulo Abi-Ackel, PSDB,dep.pauloabiackel@camara.leg.br
345,Paulo Alexandre Barbosa, PSDB,dep.pauloalexandrebarbosa@camara.leg.br
346,Paulo Azi, UNIÃO,dep.pauloazi@camara.leg.br
347,Paulo Folletto, PSB,dep.paulofolletto@camara.leg.br
348,Paulo Freire Costa, PL,dep.paulofreirecosta@camara.leg.br
349,Paulo Guedes, PT,dep.pauloguedes@camara.leg.br
350,Paulo Litro, PSD,dep.paulolitro@camara.leg.br
351,Paulo Magalhães, PSD,dep.paulomagalhaes@camara.leg.br
352,Pedro Aihara, PRD,dep.pedroaihara@camara.leg.br
353,Pedro Campos, PSB,dep.pedrocampos@camara.leg.br
354,Pedro Jr, PL,dep.pedrojr@camara.leg.br
355,Pedro Lucas Fernandes, UNIÃO,dep.pedrolucasfernandes@camara.leg.br
356,Pedro Lupion, PP,dep.pedrolupion@camara.leg.br
357,Pedro Paulo, PSD,dep.pedropaulo@camara.leg.br
358,Pedro Tourinho, PT,dep.pedrotourinho@camara.leg.br
359,Pedro Westphalen, PP,dep.pedrowestphalen@camara.leg.br
360,Pezenti, MDB,dep.pezenti@camara.leg.br
361,Pinheirinho, PP,dep.pinheirinho@camara.leg.br
362,Pompeo de Mattos, PDT,dep.pompeodemattos@camara.leg.br
363,Prof. Reginaldo Veras, PV,dep.prof.reginaldoveras@camara.leg.br
364,Professor Alcides, PL,dep.professoralcides@camara.leg.br
365,Professora Goreth, PDT,dep.professoragoreth@camara.leg.br
366,Professora Luciene Cavalcante, PSOL,dep.professoralucienecavalcante@camara.leg.br
367,Rafael Brito, MDB,dep.rafaelbrito@camara.leg.br
368,Rafael Prudente, MDB,dep.rafaelprudente@camara.leg.br
369,Rafael Simoes, UNIÃO,dep.rafaelsimoes@camara.leg.br
370,Raimundo Costa, PODE,dep.raimundocosta@camara.leg.br
371,Raimundo Santos, PSD,dep.raimundosantos@camara.leg.br
372,Reginaldo Lopes, PT,dep.reginaldolopes@camara.leg.br
373,Reginete Bispo, PT,dep.reginetebispo@camara.leg.br
374,Reimont, PT,dep.reimont@camara.leg.br
375,Reinhold Stephanes, PSD,dep.reinholdstephanes@camara.leg.br
376,Renan Ferreirinha, PSD,dep.renanferreirinha@camara.leg.br
377,Rosangela Moro, UNIÃO,dep.rosangelamoro@camara.leg.br
378,Rosângela Reis, PL,dep.rosangelareis@camara.leg.br
379,Rubens Otoni, PT,dep.rubensotoni@camara.leg.br
380,Rubens Pereira Júnior, PT,dep.rubenspereirajunior@camara.leg.br
381,Sâmia Bomfim, PSOL,dep.samiabomfim@camara.leg.br
382,Samuel Viana, REPUBLICANOS,dep.samuelviana@camara.leg.br
383,Sanderson, PL,dep.sanderson@camara.leg.br
384,Sargento Fahur, PSD,dep.sargentofahur@camara.leg.br
385,Sargento Gonçalves, PL,dep.sargentogoncalves@camara.leg.br
386,Sargento Portugal, PODE,dep.sargentoportugal@camara.leg.br
387,Saullo Vianna, UNIÃO,dep.saullovianna@camara.leg.br
388,Saulo Pedroso, PSD,dep.saulopedroso@camara.leg.br
389,Sergio Souza, MDB,dep.sergiosouza@camara.leg.br
390,Sidney Leite, PSD,dep.sidneyleite@camara.leg.br
391,Silas Câmara, REPUBLICANOS,dep.silascamara@camara.leg.br
392,Silvia Cristina, PP,dep.silviacristina@camara.leg.br
393,Silvia Waiãpi, PL,dep.silviawaiapi@camara.leg.br
394,Silvye Alves, UNIÃO,dep.silvyealves@camara.leg.br
395,Simone Marquetto, MDB,dep.simonemarquetto@camara.leg.br
396,Socorro Neri, PP,dep.socorroneri@camara.leg.br
397,Sonize Barbosa, PL,dep.sonizebarbosa@camara.leg.br
398,Soraya Santos, PL,dep.sorayasantos@camara.leg.br
399,Sóstenes Cavalcante, PL,dep.sostenescavalcante@camara.leg.br
400,Stefano Aguiar, PSD,dep.stefanoaguiar@camara.leg.br
401,Tabata Amaral, PSB,dep.tabataamaral@camara.leg.br
402,Tadeu Veneri, PT,dep.tadeuveneri@camara.leg.br
403,Talíria Petrone, PSOL,dep.taliriapetrone@camara.leg.br
404,Tarcísio Motta, PSOL,dep.tarcisiomotta@camara.leg.br
