,name,party,email
31,Aluisio Mendes,PSC,dep.aluisiomendes@camara.leg.br
32,Amaro Neto,REPUBLICANOS,dep.amaroneto@camara.leg.br
33,André Abdon,PP,dep.andreabdon@camara.leg.br
34,André de Paula,PSD,dep.andredepaula@camara.leg.br
35,André Ferreira,PL,dep.andreferreira@camara.leg.br
36,André Figueiredo,PDT,dep.andrefigueiredo@camara.leg.br
37,André Fufuca,PP,dep.andrefufuca@camara.leg.br
38,André Janones,AVANTE,dep.andrejanones@camara.leg.br
39,Angela Amin,PP,dep.angelaamin@camara.leg.br
40,Antonio Brito,PSD,dep.antoniobrito@camara.leg.br
41,Arlindo Chinaglia,PT,dep.arlindochinaglia@camara.leg.br
42,Arnaldo Jardim,CIDADANIA,dep.arnaldojardim@camara.leg.br
43,Aroldo Martins,REPUBLICANOS,dep.aroldomartins@camara.leg.br
44,Arthur Lira,PP,dep.arthurlira@camara.leg.br
45,Arthur Oliveira Maia,UNIÃO,dep.arthuroliveiramaia@camara.leg.br
46,Átila Lins,PSD,dep.atilalins@camara.leg.br
47,Átila Lira,PP,dep.atilalira@camara.leg.br
48,Augusto Coutinho,REPUBLICANOS,dep.augustocoutinho@camara.leg.br
49,Áurea Carolina,PSOL,dep.aureacarolina@camara.leg.br
50,Aureo Ribeiro,SOLIDARIEDADE,dep.aureoribeiro@camara.leg.br
51,Bacelar,PV,dep.bacelar@camara.leg.br
52,Baleia Rossi,MDB,dep.baleiarossi@camara.leg.br
53,Benedita da Silva,PT,dep.beneditadasilva@camara.leg.br
54,Benes Leocádio,UNIÃO,dep.benesleocadio@camara.leg.br
55,Beto Faro,PT,dep.betofaro@camara.leg.br
56,Beto Pereira,PSDB,dep.betopereira@camara.leg.br
57,Beto Rosado,PP,dep.betorosado@camara.leg.br
58,Bia Kicis,PL,dep.biakicis@camara.leg.br
59,Bibo Nunes,PL,dep.bibonunes@camara.leg.br
60,Bilac Pinto,UNIÃO,dep.bilacpinto@camara.leg.br
61,Bira do Pindaré,PSB,dep.biradopindare@camara.leg.br
62,Bohn Gass,PT,dep.bohngass@camara.leg.br
63,Bosco Costa,PL,dep.boscocosta@camara.leg.br
64,Bosco Saraiva,SOLIDARIEDADE,dep.boscosaraiva@camara.leg.br
65,Bozzella,UNIÃO,dep.bozzella@camara.leg.br
66,Cacá Leão,PP,dep.cacaleao@camara.leg.br
67,Camilo Capiberibe,PSB,dep.camilocapiberibe@camara.leg.br
68,Capitão Alberto Neto,PL,dep.capitaoalbertoneto@camara.leg.br
69,Capitão Augusto,PL,dep.capitaoaugusto@camara.leg.br
70,Capitão Derrite,PL,dep.capitaoderrite@camara.leg.br
71,Capitão Fábio Abreu,PSD,dep.capitaofabioabreu@camara.leg.br
72,Carla Dickson,UNIÃO,dep.carladickson@camara.leg.br
73,Carla Zambelli,PL,dep.carlazambelli@camara.leg.br
74,Carlos Chiodini,MDB,dep.carloschiodini@camara.leg.br
75,Carlos Gomes,REPUBLICANOS,dep.carlosgomes@camara.leg.br
76,Carlos Henrique Gaguim,UNIÃO,dep.carloshenriquegaguim@camara.leg.br
77,Carlos Jordy,PL,dep.carlosjordy@camara.leg.br
78,Carlos Sampaio,PSDB,dep.carlossampaio@camara.leg.br
79,Carlos Veras,PT,dep.carlosveras@camara.leg.br
80,Carlos Zarattini,PT,dep.carloszarattini@camara.leg.br
81,Carmen Zanotto,CIDADANIA,dep.carmenzanotto@camara.leg.br
82,Caroline de Toni,PL,dep.carolinedetoni@camara.leg.br
83,Cássio Andrade,PSB,dep.cassioandrade@camara.leg.br
84,Celina Leão,PP,dep.celinaleao@camara.leg.br
85,Célio Moura,PT,dep.celiomoura@camara.leg.br
86,Célio Silveira,MDB,dep.celiosilveira@camara.leg.br
87,Célio Studart,PSD,dep.celiostudart@camara.leg.br
88,Celso Maldaner,MDB,dep.celsomaldaner@camara.leg.br
89,Celso Russomanno,REPUBLICANOS,dep.celsorussomanno@camara.leg.br
90,Celso Sabino,UNIÃO,dep.celsosabino@camara.leg.br
91,Cezinha de Madureira,PSD,dep.cezinhademadureira@camara.leg.br
92,Charles Fernandes,PSD,dep.charlesfernandes@camara.leg.br
93,Charlles Evangelista,PP,dep.charllesevangelista@camara.leg.br
94,Chico D'Angelo,PDT,dep.chicodangelo@camara.leg.br
95,Chiquinho Brazão,UNIÃO,dep.chiquinhobrazao@camara.leg.br
96,Chris Tonietto,PL,dep.christonietto@camara.leg.br
97,Christiane de Souza Yared,PP,dep.christianedesouzayared@camara.leg.br
98,Christino Aureo,PP,dep.christinoaureo@camara.leg.br
99,Clarissa Garotinho,UNIÃO,dep.clarissagarotinho@camara.leg.br
100,Claudio Cajado,PP,dep.claudiocajado@camara.leg.br
101,Cleber Verde,REPUBLICANOS,dep.cleberverde@camara.leg.br
102,Coronel Armando,PL,dep.coronelarmando@camara.leg.br
103,Coronel Chrisóstomo,PL,dep.coronelchrisostomo@camara.leg.br
104,Coronel Tadeu,PL,dep.coroneltadeu@camara.leg.br
105,Covatti Filho,PP,dep.covattifilho@camara.leg.br
106,Cristiano Vale,PP,dep.cristianovale@camara.leg.br
107,Da Vitoria,PP,dep.davitoria@camara.leg.br
108,Dagoberto Nogueira,PSDB,dep.dagobertonogueira@camara.leg.br
109,Damião Feliciano,UNIÃO,dep.damiaofeliciano@camara.leg.br
110,Daniel Almeida,PCdoB,dep.danielalmeida@camara.leg.br
111,Daniel Coelho,CIDADANIA,dep.danielcoelho@camara.leg.br
112,Daniel Freitas,PL,dep.danielfreitas@camara.leg.br
113,Daniel Silveira,PTB,dep.danielsilveira@camara.leg.br
114,Daniel Trzeciak,PSDB,dep.danieltrzeciak@camara.leg.br
115,Daniela do Waguinho,UNIÃO,dep.danieladowaguinho@camara.leg.br
116,Danilo Cabral,PSB,dep.danilocabral@camara.leg.br
117,Danilo Forte,UNIÃO,dep.daniloforte@camara.leg.br
118,Danrlei de Deus Hinterholz,PSD,dep.danrleidedeushinterholz@camara.leg.br
119,Darci de Matos,PSD,dep.darcidematos@camara.leg.br
120,David Miranda,PDT,dep.davidmiranda@camara.leg.br
121,David Soares,UNIÃO,dep.davidsoares@camara.leg.br
122,Delegado Antônio Furtado,UNIÃO,dep.delegadoantoniofurtado@camara.leg.br
123,Delegado Éder Mauro,PL,dep.delegadoedermauro@camara.leg.br
124,Delegado Marcelo Freitas,UNIÃO,dep.delegadomarcelofreitas@camara.leg.br
125,Delegado Pablo,UNIÃO,dep.delegadopablo@camara.leg.br
126,Delegado Waldir,UNIÃO,dep.delegadowaldir@camara.leg.br
127,Denis Bezerra,PSB,dep.denisbezerra@camara.leg.br
128,Diego Andrade,PSD,dep.diegoandrade@camara.leg.br
129,Diego Garcia,REPUBLICANOS,dep.diegogarcia@camara.leg.br
130,Dimas Fabiano,PP,dep.dimasfabiano@camara.leg.br
131,Domingos Neto,PSD,dep.domingosneto@camara.leg.br
132,Domingos Sávio,PL,dep.domingossavio@camara.leg.br
133,Dr. Agripino Magalhães,PROS,dep.dr.agripinomagalhaes@camara.leg.br
134,Dr. Frederico,PATRIOTA,dep.dr.frederico@camara.leg.br
135,Dr. Jaziel,PL,dep.dr.jaziel@camara.leg.br
136,Dr. Leonardo,REPUBLICANOS,dep.dr.leonardo@camara.leg.br
137,Dr. Luiz Antonio Teixeira Jr.,PP,dep.dr.luizantonioteixeirajr@camara.leg.br
138,Dr. Luiz Ovando,PP,dep.dr.luizovando@camara.leg.br
139,Dr. Zacharias Calil,UNIÃO,dep.dr.zachariascalil@camara.leg.br
140,Dra. Soraya Manato,PTB,dep.dra.sorayamanato@camara.leg.br
141,Dra. Vanda Milani,PROS,dep.dra.vandamilani@camara.leg.br
142,Dulce Miranda,MDB,dep.dulcemiranda@camara.leg.br
143,Edilázio Júnior,PSD,dep.edilaziojunior@camara.leg.br
144,Edio Lopes,PL,dep.ediolopes@camara.leg.br
145,Edna Henrique,REPUBLICANOS,dep.ednahenrique@camara.leg.br
146,Eduardo Barbosa,PSDB,dep.eduardobarbosa@camara.leg.br
147,Eduardo Bismarck,PDT,dep.eduardobismarck@camara.leg.br
148,Eduardo Bolsonaro,PL,dep.eduardobolsonaro@camara.leg.br
149,Eduardo Costa,PSD,dep.eduardocosta@camara.leg.br
150,Eduardo Cury,PSDB,dep.eduardocury@camara.leg.br
151,Eduardo da Fonte,PP,dep.eduardodafonte@camara.leg.br
152,Efraim Filho,UNIÃO,dep.efraimfilho@camara.leg.br
153,Elcione Barbalho,MDB,dep.elcionebarbalho@camara.leg.br
154,Eleuses Paiva,PSD,dep.eleusespaiva@camara.leg.br
155,Eli Borges,PL,dep.eliborges@camara.leg.br
156,Eli Corrêa Filho,UNIÃO,dep.elicorreafilho@camara.leg.br
157,Elias Vaz,PSB,dep.eliasvaz@camara.leg.br
158,Elmar Nascimento,UNIÃO,dep.elmarnascimento@camara.leg.br
159,Emanuel Pinheiro Neto,MDB,dep.emanuelpinheironeto@camara.leg.br
160,Emidinho Madeira,PL,dep.emidinhomadeira@camara.leg.br
161,Enio Verri,PT,dep.enioverri@camara.leg.br
162,Enrico Misasi,MDB,dep.enricomisasi@camara.leg.br
163,Erika Kokay,PT,dep.erikakokay@camara.leg.br
164,Eros Biondini,PL,dep.erosbiondini@camara.leg.br
165,Euclydes Pettersen,PSC,dep.euclydespettersen@camara.leg.br
166,Evair Vieira de Melo,PP,dep.evairvieirademelo@camara.leg.br
167,Expedito Netto,PSD,dep.expeditonetto@camara.leg.br
168,Fábio Henrique,UNIÃO,dep.fabiohenrique@camara.leg.br
169,Fábio Mitidieri,PSD,dep.fabiomitidieri@camara.leg.br
170,Fábio Ramalho,MDB,dep.fabioramalho@camara.leg.br
171,Fabio Reis,PSD,dep.fabioreis@camara.leg.br
172,Fabio Schiochet,UNIÃO,dep.fabioschiochet@camara.leg.br
173,Fábio Trad,PSD,dep.fabiotrad@camara.leg.br
174,Fausto Pinato,PP,dep.faustopinato@camara.leg.br
175,Felício Laterça,PP,dep.feliciolaterca@camara.leg.br
176,Felipe Carreras,PSB,dep.felipecarreras@camara.leg.br
177,Felipe Francischini,UNIÃO,dep.felipefrancischini@camara.leg.br
178,Felipe Rigoni,UNIÃO,dep.feliperigoni@camara.leg.br
179,Félix Mendonça Júnior,PDT,dep.felixmendoncajunior@camara.leg.br
180,Fernanda Melchionna,PSOL,dep.fernandamelchionna@camara.leg.br
181,Fernando Coelho Filho,UNIÃO,dep.fernandocoelhofilho@camara.leg.br
182,Fernando Monteiro,PP,dep.fernandomonteiro@camara.leg.br
183,Fernando Rodolfo,PL,dep.fernandorodolfo@camara.leg.br
184,Filipe Barros,PL,dep.filipebarros@camara.leg.br
185,Flávia Arruda,PL,dep.flaviaarruda@camara.leg.br
186,Flávia Morais,PDT,dep.flaviamorais@camara.leg.br
187,Flaviano Melo,MDB,dep.flavianomelo@camara.leg.br
188,Flávio Nogueira,PT,dep.flavionogueira@camara.leg.br
189,Francisco Jr.,PSD,dep.franciscojr@camara.leg.br
190,Franco Cartafina,PP,dep.francocartafina@camara.leg.br
191,Fred Costa,PATRIOTA,dep.fredcosta@camara.leg.br
192,Frei Anastacio Ribeiro,PT,dep.freianastacioribeiro@camara.leg.br
193,Gelson Azevedo,PL,dep.gelsonazevedo@camara.leg.br
194,Genecias Noronha,PL,dep.geneciasnoronha@camara.leg.br
195,General Girão,PL,dep.generalgirao@camara.leg.br
196,General Peternelli,UNIÃO,dep.generalpeternelli@camara.leg.br
197,Geninho Zuliani,UNIÃO,dep.geninhozuliani@camara.leg.br
198,Geovania de Sá,PSDB,dep.geovaniadesa@camara.leg.br
199,Gervásio Maia,PSB,dep.gervasiomaia@camara.leg.br
200,Giacobo,PL,dep.giacobo@camara.leg.br
201,Gil Cutrim,REPUBLICANOS,dep.gilcutrim@camara.leg.br
202,Gilberto Abramo,REPUBLICANOS,dep.gilbertoabramo@camara.leg.br
203,Gilberto Nascimento,PSC,dep.gilbertonascimento@camara.leg.br
204,Gilson Marques,NOVO,dep.gilsonmarques@camara.leg.br
205,Giovani Cherini,PL,dep.giovanicherini@camara.leg.br
206,Giovani Feltes,MDB,dep.giovanifeltes@camara.leg.br
207,Glauber Braga,PSOL,dep.glauberbraga@camara.leg.br
208,Glaustin da Fokus,PSC,dep.glaustindafokus@camara.leg.br
209,Gleisi Hoffmann,PT,dep.gleisihoffmann@camara.leg.br
210,Gonzaga Patriota,PSB,dep.gonzagapatriota@camara.leg.br
211,Greyce Elias,AVANTE,dep.greyceelias@camara.leg.br
212,Guiga Peixoto,PSC,dep.guigapeixoto@camara.leg.br
213,Guilherme Mussi,PP,dep.guilhermemussi@camara.leg.br
214,Gurgel,PL,dep.gurgel@camara.leg.br
215,Gustavo Fruet,PDT,dep.gustavofruet@camara.leg.br
216,Gustinho Ribeiro,REPUBLICANOS,dep.gustinhoribeiro@camara.leg.br
217,Gutemberg Reis,MDB,dep.gutembergreis@camara.leg.br
218,Heitor Freire,UNIÃO,dep.heitorfreire@camara.leg.br
219,Heitor Schuch,PSB,dep.heitorschuch@camara.leg.br
220,Helder Salomão,PT,dep.heldersalomao@camara.leg.br
221,Hélio Costa,PSD,dep.heliocosta@camara.leg.br
222,Hélio Leite,UNIÃO,dep.helioleite@camara.leg.br
223,Helio Lopes,PL,dep.heliolopes@camara.leg.br
224,Henrique Fontana,PT,dep.henriquefontana@camara.leg.br
225,Hercílio Coelho Diniz,MDB,dep.herciliocoelhodiniz@camara.leg.br
226,Herculano Passos,REPUBLICANOS,dep.herculanopassos@camara.leg.br
227,Hermes Parcianello,MDB,dep.hermesparcianello@camara.leg.br
228,Hildo Rocha,MDB,dep.hildorocha@camara.leg.br
229,Hiran Gonçalves,PP,dep.hirangoncalves@camara.leg.br
230,Hugo Leal,PSD,dep.hugoleal@camara.leg.br
231,Hugo Motta,REPUBLICANOS,dep.hugomotta@camara.leg.br
232,Idilvan Alencar,PDT,dep.idilvanalencar@camara.leg.br
233,Igor Kannário,UNIÃO,dep.igorkannario@camara.leg.br
234,Igor Timo,PODE,dep.igortimo@camara.leg.br
235,Isnaldo Bulhões Jr.,MDB,dep.isnaldobulhoesjr@camara.leg.br
236,Ivan Valente,PSOL,dep.ivanvalente@camara.leg.br
237,Jandira Feghali,PCdoB,dep.jandirafeghali@camara.leg.br
238,Jaqueline Cassol,PP,dep.jaquelinecassol@camara.leg.br
239,Jefferson Campos,PL,dep.jeffersoncampos@camara.leg.br
240,Jerônimo Goergen,PP,dep.jeronimogoergen@camara.leg.br
241,Jéssica Sales,MDB,dep.jessicasales@camara.leg.br
242,Jesus Sérgio,PDT,dep.jesussergio@camara.leg.br
243,Jhonatan de Jesus,REPUBLICANOS,dep.jhonatandejesus@camara.leg.br
244,João Campos,REPUBLICANOS,dep.joaocampos@camara.leg.br
245,João Carlos Bacelar,PL,dep.joaocarlosbacelar@camara.leg.br
246,João Daniel,PT,dep.joaodaniel@camara.leg.br
247,João Maia,PL,dep.joaomaia@camara.leg.br
248,João Roma,PL,dep.joaoroma@camara.leg.br
249,Joaquim Passarinho,PL,dep.joaquimpassarinho@camara.leg.br
250,Joenia Wapichana,REDE,dep.joeniawapichana@camara.leg.br
251,Joice Hasselmann,PSDB,dep.joicehasselmann@camara.leg.br
252,Jones Moura,PSD,dep.jonesmoura@camara.leg.br
253,Jorge Braz,REPUBLICANOS,dep.jorgebraz@camara.leg.br
254,Jorge Solla,PT,dep.jorgesolla@camara.leg.br
255,José Airton Félix Cirilo,PT,dep.joseairtonfelixcirilo@camara.leg.br
256,José Guimarães,PT,dep.joseguimaraes@camara.leg.br
257,Jose Mario Schreiner,MDB,dep.josemarioschreiner@camara.leg.br
258,José Medeiros,PL,dep.josemedeiros@camara.leg.br
259,José Nelto,PP,dep.josenelto@camara.leg.br
260,José Priante,MDB,dep.josepriante@camara.leg.br
261,José Ricardo,PT,dep.josericardo@camara.leg.br
262,José Rocha,UNIÃO,dep.joserocha@camara.leg.br
263,Joseildo Ramos,PT,dep.joseildoramos@camara.leg.br
264,Josias Gomes,PT,dep.josiasgomes@camara.leg.br
265,Josivaldo JP,PSD,dep.josivaldojp@camara.leg.br
266,Juarez Costa,MDB,dep.juarezcosta@camara.leg.br
267,Julian Lemos,UNIÃO,dep.julianlemos@camara.leg.br
268,Júlio Cesar,PSD,dep.juliocesar@camara.leg.br
269,Julio Cesar Ribeiro,REPUBLICANOS,dep.juliocesarribeiro@camara.leg.br
270,Júlio Delgado,PV,dep.juliodelgado@camara.leg.br
271,Juninho do Pneu,UNIÃO,dep.juninhodopneu@camara.leg.br
272,Junio Amaral,PL,dep.junioamaral@camara.leg.br
273,Júnior Ferrari,PSD,dep.juniorferrari@camara.leg.br
274,Junior Lourenço,PL,dep.juniorlourenco@camara.leg.br
275,Júnior Mano,PL,dep.juniormano@camara.leg.br
276,Juscelino Filho,UNIÃO,dep.juscelinofilho@camara.leg.br
277,Kim Kataguiri,UNIÃO,dep.kimkataguiri@camara.leg.br
278,Laercio Oliveira,PP,dep.laerciooliveira@camara.leg.br
279,Lafayette de Andrada,REPUBLICANOS,dep.lafayettedeandrada@camara.leg.br
280,Lauriete,PSC,dep.lauriete@camara.leg.br
281,Leandre,PSD,dep.leandre@camara.leg.br
282,Leda Sadala,PP,dep.ledasadala@camara.leg.br
283,Leo de Brito,PT,dep.leodebrito@camara.leg.br
284,Léo Moraes,PODE,dep.leomoraes@camara.leg.br
285,Léo Motta,REPUBLICANOS,dep.leomotta@camara.leg.br
286,Leonardo Gadelha,PSC,dep.leonardogadelha@camara.leg.br
287,Leonardo Monteiro,PT,dep.leonardomonteiro@camara.leg.br
288,Leônidas Cristino,PDT,dep.leonidascristino@camara.leg.br
289,Leur Lomanto Júnior,UNIÃO,dep.leurlomantojunior@camara.leg.br
290,Lídice da Mata,PSB,dep.lidicedamata@camara.leg.br
291,Lincoln Portela,PL,dep.lincolnportela@camara.leg.br
292,Liziane Bayer,REPUBLICANOS,dep.lizianebayer@camara.leg.br
293,Loester Trutis,PL,dep.loestertrutis@camara.leg.br
294,Lourival Gomes,PP,dep.lourivalgomes@camara.leg.br
295,Lucas Follador,UNIÃO,dep.lucasfollador@camara.leg.br
296,Lucas Gonzalez,NOVO,dep.lucasgonzalez@camara.leg.br
297,Lucas Redecker,PSDB,dep.lucasredecker@camara.leg.br
298,Lucas Vergilio,SOLIDARIEDADE,dep.lucasvergilio@camara.leg.br
299,Luciano Bivar,UNIÃO,dep.lucianobivar@camara.leg.br
300,Luciano Ducci,PSB,dep.lucianoducci@camara.leg.br
301,Lucio Mosquini,MDB,dep.luciomosquini@camara.leg.br
302,Luis Miranda,REPUBLICANOS,dep.luismiranda@camara.leg.br
303,Luis Tibé,AVANTE,dep.luistibe@camara.leg.br
304,Luisa Canziani,PSD,dep.luisacanziani@camara.leg.br
305,Luiz Antônio Corrêa,PP,dep.luizantoniocorrea@camara.leg.br
306,Luiz Carlos,PSDB,dep.luizcarlos@camara.leg.br
307,Luiz Carlos Motta,PL,dep.luizcarlosmotta@camara.leg.br
308,Luiz Lima,PL,dep.luizlima@camara.leg.br
309,Luiz Nishimori,PSD,dep.luiznishimori@camara.leg.br
310,Luiz Philippe de Orleans e Bragança,PL,dep.luizphilippedeorleansebraganca@camara.leg.br
311,Luiza Erundina,PSOL,dep.luizaerundina@camara.leg.br
312,Luizão Goulart,SOLIDARIEDADE,dep.luizaogoulart@camara.leg.br
313,Luizianne Lins,PT,dep.luiziannelins@camara.leg.br
314,Magda Mofatto,PL,dep.magdamofatto@camara.leg.br
315,Major Fabiana,PL,dep.majorfabiana@camara.leg.br
316,Mara Rocha,MDB,dep.mararocha@camara.leg.br
317,Marcel van Hattem,NOVO,dep.marcelvanhattem@camara.leg.br
318,Marcelo Álvaro Antônio,PL,dep.marceloalvaroantonio@camara.leg.br
319,Marcelo Aro,PP,dep.marceloaro@camara.leg.br
320,Marcelo Calero,PSD,dep.marcelocalero@camara.leg.br
321,Marcelo Freixo,PSB,dep.marcelofreixo@camara.leg.br
322,Marcelo Moraes,PL,dep.marcelomoraes@camara.leg.br
323,Marcelo Nilo,REPUBLICANOS,dep.marcelonilo@camara.leg.br
324,Marcelo Ramos,PSD,dep.marceloramos@camara.leg.br
325,Marcio Alvino,PL,dep.marcioalvino@camara.leg.br
326,Márcio Biolchi,MDB,dep.marciobiolchi@camara.leg.br
327,Márcio Jerry,PCdoB,dep.marciojerry@camara.leg.br
328,Márcio Labre,PL,dep.marciolabre@camara.leg.br
329,Márcio Marinho,REPUBLICANOS,dep.marciomarinho@camara.leg.br
330,Marco Bertaiolli,PSD,dep.marcobertaiolli@camara.leg.br
331,Marco Brasil,PP,dep.marcobrasil@camara.leg.br
332,Marcon,PT,dep.marcon@camara.leg.br
333,Marcos Aurélio Sampaio,PSD,dep.marcosaureliosampaio@camara.leg.br
334,Marcos Pereira,REPUBLICANOS,dep.marcospereira@camara.leg.br
335,Marcos Soares,UNIÃO,dep.marcossoares@camara.leg.br
336,Margarete Coelho,PP,dep.margaretecoelho@camara.leg.br
337,Maria do Rosário,PT,dep.mariadorosario@camara.leg.br
338,Maria Rosas,REPUBLICANOS,dep.mariarosas@camara.leg.br
339,Marília Arraes,SOLIDARIEDADE,dep.mariliaarraes@camara.leg.br
340,Marina Santos,REPUBLICANOS,dep.marinasantos@camara.leg.br
341,Mário Heringer,PDT,dep.marioheringer@camara.leg.br
342,Mário Negromonte Jr.,PP,dep.marionegromontejr@camara.leg.br
343,Marlon Santos,PL,dep.marlonsantos@camara.leg.br
344,Marreca Filho,PATRIOTA,dep.marrecafilho@camara.leg.br
345,Marx Beltrão,PP,dep.marxbeltrao@camara.leg.br
346,Maurício Dziedricki,PODE,dep.mauriciodziedricki@camara.leg.br
347,Mauro Benevides Filho,PDT,dep.maurobenevidesfilho@camara.leg.br
348,Mauro Lopes,PP,dep.maurolopes@camara.leg.br
349,Mauro Nazif,PSB,dep.mauronazif@camara.leg.br
350,Merlong Solano,PT,dep.merlongsolano@camara.leg.br
351,Miguel Lombardi,PL,dep.miguellombardi@camara.leg.br
352,Milton Coelho,PSB,dep.miltoncoelho@camara.leg.br
353,Milton Vieira,REPUBLICANOS,dep.miltonvieira@camara.leg.br
354,Misael Varella,PSD,dep.misaelvarella@camara.leg.br
355,Moses Rodrigues,UNIÃO,dep.mosesrodrigues@camara.leg.br
356,Natália Bonavides,PT,dep.nataliabonavides@camara.leg.br
357,Nelho Bezerra,UNIÃO,dep.nelhobezerra@camara.leg.br
358,Nelson Barbudo,PL,dep.nelsonbarbudo@camara.leg.br
359,Nereu Crispim,PSD,dep.nereucrispim@camara.leg.br
360,Neri Geller,PP,dep.nerigeller@camara.leg.br
361,Neucimar Fraga,PP,dep.neucimarfraga@camara.leg.br
362,Newton Cardoso Jr,MDB,dep.newtoncardosojr@camara.leg.br
363,Ney Leprevost,UNIÃO,dep.neyleprevost@camara.leg.br
364,Nicoletti,UNIÃO,dep.nicoletti@camara.leg.br
365,Nilson Pinto,PSDB,dep.nilsonpinto@camara.leg.br
366,Nilto Tatto,PT,dep.niltotatto@camara.leg.br
367,Nivaldo Albuquerque,REPUBLICANOS,dep.nivaldoalbuquerque@camara.leg.br
368,Norma Ayub,PP,dep.normaayub@camara.leg.br
369,Odair Cunha,PT,dep.odaircunha@camara.leg.br
370,Olival Marques,MDB,dep.olivalmarques@camara.leg.br
371,Onyx Lorenzoni,PL,dep.onyxlorenzoni@camara.leg.br
372,Orlando Silva,PCdoB,dep.orlandosilva@camara.leg.br
373,Osmar Serraglio,PP,dep.osmarserraglio@camara.leg.br
374,Osmar Terra,MDB,dep.osmarterra@camara.leg.br
375,Ossesio Silva,REPUBLICANOS,dep.ossesiosilva@camara.leg.br
376,Otoni de Paula,MDB,dep.otonidepaula@camara.leg.br
377,Ottaci Nascimento,SOLIDARIEDADE,dep.ottacinascimento@camara.leg.br
378,Otto Alencar Filho,PSD,dep.ottoalencarfilho@camara.leg.br
379,Padre João,PT,dep.padrejoao@camara.leg.br
380,Paes Landim,UNIÃO,dep.paeslandim@camara.leg.br
381,Pastor Eurico,PL,dep.pastoreurico@camara.leg.br
382,Pastor Gil,PL,dep.pastorgil@camara.leg.br
383,Pr. Marco Feliciano,PL,dep.pr.marcofeliciano@camara.leg.br
384,Pastor Sargento Isidório,AVANTE,dep.pastorsargentoisidorio@camara.leg.br
385,Patrus Ananias,PT,dep.patrusananias@camara.leg.br
386,Paula Belmonte,CIDADANIA,dep.paulabelmonte@camara.leg.br
387,Paulão,PT,dep.paulao@camara.leg.br
388,Paulinho da Força,SOLIDARIEDADE,dep.paulinhodaforca@camara.leg.br
389,Paulo Abi-Ackel,PSDB,dep.pauloabiackel@camara.leg.br
390,Paulo Azi,UNIÃO,dep.pauloazi@camara.leg.br
391,Paulo Bengtson,PTB,dep.paulobengtson@camara.leg.br
392,Paulo Eduardo Martins,PL,dep.pauloeduardomartins@camara.leg.br
393,Paulo Foletto,PSB,dep.paulofoletto@camara.leg.br
394,Paulo Freire Costa,PL,dep.paulofreirecosta@camara.leg.br
395,Paulo Ganime,NOVO,dep.pauloganime@camara.leg.br
396,Paulo Guedes,PT,dep.pauloguedes@camara.leg.br
397,Paulo Magalhães,PSD,dep.paulomagalhaes@camara.leg.br
398,Paulo Marinho Jr,PL,dep.paulomarinhojr@camara.leg.br
399,Paulo Pimenta,PT,dep.paulopimenta@camara.leg.br
400,Paulo Ramos,PDT,dep.pauloramos@camara.leg.br
401,Paulo Teixeira,PT,dep.pauloteixeira@camara.leg.br
402,Pedro Augusto Bezerra,PDT,dep.pedroaugustobezerra@camara.leg.br
